Season,Team ID,Player ID,Team ABV,Team,Age,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
1990,6,224,CLE,Cleveland Cavaliers,24.0,NBA,SF,5.0,135.0,12.2,0.5,0.0,0.13,13.6,5.5,9.1,5.6,1.1,0.5,7.5,18.2,0.1,0.1,0.2,0.06,-0.7,-1.8,-2.5,0.0
