SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2002 - 03,NOH,82,19905,2914,6695,0.435,404,1075,0.376,2510,5620,0.447,1467,1910,0.768,1097,2475,3572,1807,656,394,1212,1769,7699
