Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007.0,8.0,1390,DEN,Denver Nuggets,Allen Iverson,31.0,5.0,5.0,44.6,8.4,22.8,0.37,1.0,3.4,0.29,7.4,19.4,0.38,0.39,5.0,6.2,0.81,0.0,0.6,0.6,5.8,1.4,0.0,3.0,2.2,22.8
2007.0,8.0,485,DEN,Denver Nuggets,Anthony Carter,31.0,1.0,0.0,14.0,4.0,4.0,1.0,0.0,0.0,,4.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,8.0
2007.0,8.0,93,DEN,Denver Nuggets,Carmelo Anthony,22.0,5.0,5.0,42.0,9.4,19.6,0.48,1.8,3.6,0.5,7.6,16.0,0.48,0.53,6.2,7.8,0.8,3.6,5.0,8.6,1.2,1.0,0.0,3.8,2.4,26.8
2007.0,8.0,2108,DEN,Denver Nuggets,Eduardo Najera,30.0,5.0,0.0,19.2,0.8,3.4,0.24,0.0,0.6,0.0,0.8,2.8,0.29,0.24,0.2,0.4,0.5,2.2,3.4,5.6,0.4,0.4,0.2,0.4,2.0,1.8
2007.0,8.0,2679,DEN,Denver Nuggets,J.R. Smith,21.0,4.0,0.0,11.8,1.5,5.5,0.27,0.0,3.0,0.0,1.5,2.5,0.6,0.27,1.5,1.5,1.0,0.3,2.0,2.3,0.5,1.0,0.3,0.8,1.5,4.5
2007.0,8.0,1633,DEN,Denver Nuggets,Linas Kleiza,22.0,5.0,0.0,13.2,0.6,2.6,0.23,0.2,1.2,0.17,0.4,1.4,0.29,0.27,0.2,0.4,0.5,0.0,1.6,1.6,0.4,0.0,0.0,0.0,1.2,1.6
2007.0,8.0,461,DEN,Denver Nuggets,Marcus Camby,32.0,5.0,5.0,36.8,3.4,9.0,0.38,0.0,0.0,,3.4,9.0,0.38,0.38,0.8,1.2,0.67,2.4,12.4,14.8,2.0,0.8,3.2,2.0,2.8,7.6
2007.0,8.0,1286,DEN,Denver Nuggets,Nene Hilario,24.0,5.0,5.0,35.8,6.2,10.6,0.58,0.0,0.0,,6.2,10.6,0.58,0.58,2.8,3.6,0.78,4.4,3.4,7.8,2.4,0.6,0.6,2.6,4.2,15.2
2007.0,8.0,260,DEN,Denver Nuggets,Steve Blake,26.0,5.0,5.0,36.0,2.8,6.2,0.45,1.6,3.2,0.5,1.2,3.0,0.4,0.58,0.0,0.0,,0.2,2.2,2.4,4.6,0.6,0.0,2.0,1.6,7.2
2007.0,8.0,740,DEN,Denver Nuggets,Yakhouba Diawara,24.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
