PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Tayshaun Prince,28,82,82,37.3,5.6,12.4,0.45,0.7,1.7,0.397,4.9,10.7,0.45799999999999996,0.47700000000000004,2.3,3.0,0.778,1.6,4.2,5.8,3.1,0.5,0.6,1.2,1.3,14.2
Allen Iverson,33,54,50,36.5,6.1,14.7,0.41600000000000004,0.5,1.7,0.28600000000000003,5.6,13.0,0.43200000000000005,0.43200000000000005,4.7,6.0,0.7859999999999999,0.5,2.6,3.1,4.9,1.6,0.1,2.5,1.5,17.4
Chauncey Billups,32,2,2,35.0,3.5,10.5,0.33299999999999996,1.0,3.5,0.28600000000000003,2.5,7.0,0.35700000000000004,0.381,4.5,5.0,0.9,0.5,4.5,5.0,7.5,1.5,0.5,2.0,1.5,12.5
Richard Hamilton,30,67,51,34.0,7.0,15.6,0.447,1.0,2.8,0.368,5.9,12.7,0.46399999999999997,0.48,3.3,3.9,0.848,0.7,2.4,3.1,4.4,0.6,0.1,2.0,2.6,18.3
Rasheed Wallace,34,66,63,32.2,4.6,10.9,0.419,1.7,4.8,0.354,2.9,6.1,0.47100000000000003,0.498,1.2,1.5,0.772,0.8,6.6,7.4,1.4,0.9,1.3,0.9,3.0,12.0
Rodney Stuckey,22,79,65,31.9,5.1,11.6,0.439,0.3,1.0,0.295,4.8,10.6,0.45299999999999996,0.452,2.9,3.7,0.8029999999999999,0.9,2.6,3.5,4.9,1.0,0.1,2.2,2.7,13.4
Antonio McDyess,34,62,30,30.1,4.3,8.5,0.51,0.0,0.0,,4.3,8.5,0.51,0.51,1.0,1.4,0.698,3.0,6.8,9.8,1.3,0.7,0.8,0.8,3.1,9.6
Jason Maxiell,25,78,4,18.1,2.4,4.1,0.575,0.0,0.0,0.0,2.4,4.1,0.5770000000000001,0.575,1.1,2.0,0.532,2.2,2.0,4.2,0.3,0.3,0.8,0.6,2.0,5.8
Kwame Brown,26,58,30,17.2,1.6,2.9,0.5329999999999999,0.0,0.0,,1.6,2.9,0.5329999999999999,0.5329999999999999,1.1,2.1,0.516,1.6,3.4,5.0,0.6,0.4,0.4,0.9,2.4,4.2
Arron Afflalo,23,74,8,16.7,1.8,4.1,0.43700000000000006,0.6,1.4,0.402,1.2,2.6,0.456,0.508,0.8,1.0,0.8170000000000001,0.4,1.4,1.8,0.6,0.4,0.2,0.6,1.9,4.9
Amir Johnson,21,62,24,14.7,1.6,2.6,0.595,0.0,0.0,,1.6,2.6,0.595,0.595,0.4,0.6,0.657,1.6,2.1,3.7,0.3,0.3,1.0,0.5,2.8,3.5
Will Bynum,26,57,1,14.1,2.7,6.0,0.456,0.1,0.3,0.158,2.7,5.7,0.474,0.461,1.7,2.1,0.7979999999999999,0.3,1.0,1.3,2.8,0.6,0.0,1.3,1.5,7.2
Walter Herrmann,29,59,0,10.7,1.4,3.5,0.396,0.7,2.0,0.342,0.7,1.5,0.47100000000000003,0.495,0.3,0.4,0.76,0.5,1.3,1.8,0.4,0.1,0.1,0.3,0.7,3.8
Alex Acker,26,7,0,2.9,0.6,1.6,0.364,0.0,0.6,0.0,0.6,1.0,0.5710000000000001,0.364,0.1,0.3,0.5,0.0,0.3,0.3,0.1,0.3,0.1,0.0,0.0,1.3
Walter Sharpe,22,8,0,2.5,0.5,1.4,0.364,0.0,0.3,0.0,0.5,1.1,0.444,0.364,0.0,0.3,0.0,0.0,0.4,0.4,0.0,0.0,0.3,0.0,0.4,1.0
