PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Dale Ellis,28,82,82,3190,12.9,25.7,0.501,2.4,5.1,0.478,10.4,20.6,0.507,5.7,6.9,0.816,2.3,2.8,5.1,2.5,1.6,0.3,3.3,3.0,33.9,,119,112
Derrick McKey,22,82,82,2804,8.3,16.6,0.502,0.5,1.5,0.337,7.8,15.1,0.519,5.1,6.4,0.8029999999999999,2.9,5.1,7.9,3.7,1.8,1.2,3.2,4.5,22.3,,115,110
Michael Cage,27,80,71,2536,5.9,11.9,0.498,0.0,0.1,0.0,5.9,11.8,0.502,3.7,5.0,0.743,5.2,9.2,14.5,2.4,1.7,1.0,2.3,3.5,15.6,,116,107
Xavier McDaniel,25,82,10,2385,13.6,27.8,0.489,0.2,0.7,0.306,13.4,27.1,0.494,6.3,8.6,0.732,3.6,5.1,8.7,2.7,1.7,0.8,4.2,4.6,33.7,,108,110
Nate McMillan,24,75,74,2341,4.1,9.9,0.41,0.3,1.4,0.214,3.8,8.5,0.44299999999999995,2.4,3.9,0.63,2.9,5.0,7.9,14.3,3.2,0.9,4.3,4.8,10.9,,106,107
Alton Lister,30,82,82,1806,7.2,14.4,0.499,0.0,0.0,,7.2,14.4,0.499,3.1,4.7,0.6459999999999999,5.5,9.0,14.5,1.4,0.7,4.8,3.1,8.2,17.4,,107,106
Sedale Threatt,27,63,0,1220,9.2,18.7,0.494,0.4,1.2,0.36700000000000005,8.8,17.5,0.502,2.5,3.0,0.818,1.2,3.4,4.6,9.4,3.3,0.2,3.0,6.1,21.4,,115,109
John Lucas,35,74,8,842,6.8,17.0,0.39799999999999996,1.0,3.9,0.265,5.8,13.2,0.43700000000000006,3.1,4.4,0.701,1.3,3.2,4.5,14.8,3.4,0.1,3.8,3.0,17.7,,110,109
Olden Polynice,24,80,0,835,5.2,10.3,0.506,0.0,0.1,0.0,5.2,10.2,0.511,2.9,4.9,0.593,5.6,6.2,11.8,1.2,2.1,1.7,2.6,9.4,13.4,,108,107
Russ Schoene,28,69,1,774,8.4,21.6,0.387,2.6,6.8,0.382,5.8,14.8,0.389,2.9,3.5,0.807,3.6,6.6,10.2,2.2,2.3,1.5,3.0,8.4,22.2,,103,107
Jerry Reynolds,26,56,0,737,9.7,23.2,0.41700000000000004,0.2,1.0,0.2,9.5,22.3,0.42700000000000005,8.3,10.9,0.76,3.2,3.3,6.5,4.0,3.4,1.7,3.7,3.8,27.9,,106,107
Avery Johnson,23,43,0,291,4.8,13.7,0.349,0.2,1.5,0.111,4.6,12.2,0.37799999999999995,1.5,2.6,0.563,1.8,2.1,4.0,12.0,3.5,0.5,3.0,5.6,11.2,,99,109
Greg Ballard,34,2,0,15,3.2,25.6,0.125,0.0,3.2,0.0,3.2,22.4,0.14300000000000002,12.8,12.8,1.0,6.4,16.0,22.4,0.0,0.0,0.0,0.0,9.6,19.2,,93,106
Mike Champion,24,2,0,4,0.0,36.0,0.0,0.0,12.0,0.0,0.0,24.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,0.0,,0,117
