Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2005-06,23.0,GSW,NBA,PG,15,0,10.8,1.4,3.5,.404,0.1,0.6,.222,1.3,2.9,.442,.423,0.7,1.1,.625,0.2,0.6,0.8,1.3,0.5,0.0,0.9,0.7,3.6
2006-07,24.0,Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel)
2007-08,25.0,Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel)
2008-09,26.0,DET,NBA,PG,57,1,14.1,2.7,6.0,.456,0.1,0.3,.158,2.7,5.7,.474,.461,1.7,2.1,.798,0.3,1.0,1.3,2.8,0.6,0.0,1.3,1.5,7.2
2009-10,27.0,DET,NBA,PG,63,20,26.5,3.8,8.5,.444,0.2,0.9,.218,3.6,7.6,.470,.455,2.3,2.8,.798,0.4,1.9,2.3,4.5,0.9,0.1,1.8,2.3,10.0
2010-11,28.0,DET,NBA,PG,61,5,18.4,3.0,6.7,.448,0.3,0.8,.320,2.7,5.8,.466,.468,1.7,2.0,.836,0.2,1.0,1.2,3.2,0.9,0.1,1.4,1.9,7.9
2011-12,29.0,DET,NBA,PG,36,0,14.3,2.1,5.4,.381,0.2,0.8,.241,1.9,4.6,.406,.399,1.4,1.8,.766,0.3,1.3,1.6,1.8,0.6,0.1,1.5,1.7,5.7
2012-13,30.0,DET,NBA,PG,65,0,18.8,3.9,8.3,.469,0.4,1.2,.316,3.5,7.1,.494,.491,1.6,2.0,.809,0.4,1.1,1.5,3.6,0.7,0.1,1.9,2.0,9.8
2013-14,31.0,DET,NBA,PG,56,3,18.8,3.3,7.7,.428,0.4,1.1,.323,2.9,6.6,.446,.451,1.7,2.2,.802,0.4,1.3,1.8,3.9,0.7,0.1,1.8,2.2,8.7
2014-15,32.0,WAS,NBA,SG,7,0,9.6,1.4,4.4,.323,0.0,1.3,.000,1.4,3.1,.455,.323,0.3,0.6,.500,0.3,0.6,0.9,2.6,0.1,0.1,1.1,1.3,3.1
2015-16,33.0,Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China)
