Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1997-98,23.0,TOT,NBA,SG,54,13,19.8,2.3,5.2,.443,0.2,0.5,.321,2.1,4.7,.457,.459,1.2,1.7,.722,0.4,1.1,1.5,1.9,0.7,0.1,1.1,1.5,6.0
1997-98,23.0,POR,NBA,SG,41,10,21.1,2.7,5.8,.458,0.2,0.6,.292,2.5,5.2,.477,.473,1.4,1.9,.734,0.5,1.0,1.5,2.0,0.7,0.0,1.2,1.5,6.9
1997-98,23.0,TOR,NBA,SG,13,3,15.9,1.2,3.4,.364,0.2,0.3,.500,1.1,3.1,.350,.386,0.5,0.8,.636,0.4,1.2,1.6,1.5,0.6,0.1,0.6,1.5,3.2
1998-99,24.0,TOR,NBA,PG,50,45,21.0,1.9,4.7,.401,0.3,0.8,.333,1.6,3.9,.415,.430,0.9,1.0,.846,0.4,1.3,1.6,2.6,1.0,0.2,1.1,1.9,5.0
1999-00,25.0,TOR,NBA,PG,55,28,14.2,2.1,5.2,.397,0.3,1.0,.291,1.8,4.2,.422,.425,0.9,1.2,.738,0.5,1.1,1.5,2.3,0.6,0.2,0.9,1.4,5.3
2000-01,26.0,TOR,NBA,SG,82,34,29.2,4.0,9.4,.430,0.4,1.3,.306,3.6,8.0,.451,.452,1.3,1.8,.752,0.6,2.0,2.6,5.0,1.5,0.3,1.3,2.1,9.8
2001-02,27.0,TOR,NBA,PG,82,82,35.7,4.9,11.8,.415,0.8,2.4,.321,4.2,9.5,.438,.447,1.3,1.7,.736,0.7,2.7,3.4,5.7,1.6,0.3,1.8,2.3,11.8
2002-03,28.0,TOR,NBA,PG,78,78,33.8,5.1,11.6,.438,0.6,1.9,.329,4.5,9.7,.458,.464,2.4,3.1,.782,0.7,2.4,3.1,5.3,1.4,0.3,1.6,2.2,13.2
2003-04,29.0,TOR,NBA,SG,56,54,30.9,3.6,8.9,.405,0.5,1.6,.292,3.1,7.3,.430,.431,1.2,1.5,.776,0.3,2.4,2.7,4.0,1.0,0.2,1.4,2.0,8.8
2004-05,30.0,Did Not Play (injury),Did Not Play (injury),Did Not Play (injury),Did Not Play (injury),Did Not Play (injury),Did Not Play (injury),Did Not Play (injury),Did Not Play (injury),Did Not Play (injury),Did Not Play (injury),Did Not Play (injury),Did Not Play (injury),Did Not Play (injury),Did Not Play (injury),Did Not Play (injury),Did Not Play (injury),Did Not Play (injury),Did Not Play (injury),Did Not Play (injury),Did Not Play (injury),Did Not Play (injury),Did Not Play (injury),Did Not Play (injury),Did Not Play (injury),Did Not Play (injury),Did Not Play (injury),Did Not Play (injury),Did Not Play (injury)
2005-06,31.0,TOR,NBA,PG,1,0,10.0,0.0,3.0,.000,0.0,2.0,.000,0.0,1.0,.000,.000,1.0,2.0,.500,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-07,32.0,LAC,NBA,PG,2,0,5.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,1.0,2.0,.500,0.5,0.0,0.5,1.5,1.0,0.0,1.5,0.0,1.0
