Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1997,28.0,HOU,NBA,PG,13,0,17.7,1.8,4.2,.444,0.9,2.1,.444,0.9,2.1,.444,.556,0.4,0.6,.625,0.2,1.5,1.7,2.0,0.7,0.2,1.3,1.5,5.0
1998,29.0,HOU,NBA,PG,45,0,13.3,1.4,3.2,.444,0.6,1.6,.375,0.8,1.6,.514,.539,0.7,0.8,.838,0.2,0.8,1.0,1.3,0.4,0.1,1.2,1.2,4.1
1999,30.0,Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France)
2001,32.0,SEA,NBA,SG,62,39,20.8,2.1,5.1,.418,0.8,2.0,.394,1.3,3.1,.435,.497,0.7,0.9,.818,0.5,2.0,2.5,2.2,1.0,0.2,1.2,1.6,5.8
2002,33.0,ATL,NBA,PG,28,20,27.6,2.5,7.1,.354,1.0,3.0,.341,1.5,4.0,.363,.427,0.6,0.6,.889,0.7,2.0,2.6,2.4,1.0,0.2,1.9,2.4,6.6
2003,34.0,ATL,NBA,SG,24,1,14.2,1.3,3.7,.364,0.3,1.2,.241,1.0,2.5,.424,.403,0.7,0.9,.773,0.2,1.6,1.8,1.5,0.5,0.1,1.0,1.2,3.7
