Season,Team ID,Player ID,Team ABV,Team,Age,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1986,13,637,LAC,Los Angeles Clippers,24.0,NBA,PF,21,128,1.5,0.37,0.0,1.04,7.7,18.4,13.0,1.0,0.7,1.3,14.6,12.8,,-0.2,0.1,-0.1,-0.04,,-9.4,-2.0,-11.4,-0.3
