NUMBER,PLAYER,POS,HEIGHT,WEIGHT,BIRTH_DATE,NATIONALITY,EXPERIENCE,COLLEGE
42,Charlie Bell,SG,6-3,200,1979-03-12,US,2,Michigan State
5,Steve Blake,PG,6-3,172,1980-02-26,US,3,Maryland
6,Andrew Bogut,C,7-0,260,1984-11-28,AU,1,Utah
11,Earl Boykins,PG,5-5,135,1976-06-02,US,8,Eastern Michigan
50,Dan Gadzuric,C,6-11,240,1978-02-02,NL,4,UCLA
3,Lynn Greer,SG,6-2,175,1979-10-23,US,R,Temple
24,Julius Hodge,SG,6-7,210,1983-11-18,US,1,NC State
19,Ersan İlyasova,PF,6-9,235,1987-05-15,TR,R,
52,Damir Markota,PF,6-10,225,1985-12-26,BA,R,
12,Chris McCray,SG,6-5,192,1984-05-27,US,R,Maryland
34,David Noel,PF,6-6,230,1984-02-27,US,R,UNC
23,Ruben Patterson,SF,6-5,224,1975-07-31,US,8,Cincinnati
22,Michael Redd,SF,6-6,220,1979-08-24,US,6,Ohio State
55,Jared Reiner,C,6-11,255,1982-04-08,US,1,Iowa
54,Brian Skinner,PF,6-9,255,1976-05-19,US,8,Baylor
31,Charlie Villanueva,PF,6-11,232,1984-08-24,US,1,UConn
25,Mo Williams,PG,6-1,198,1982-12-19,US,3,Alabama
