Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2001,20.0,IND,NBA,SF,59.0,7.0,574.0,4.1,11.7,0.355,0.7,2.6,0.268,3.4,9.1,0.379,3.1,4.3,0.735,0.9,3.8,4.6,2.0,0.4,1.8,2.6,4.6,12.1
2002,21.0,IND,NBA,SF,78.0,17.0,1647.0,4.3,10.1,0.43,1.0,2.7,0.36,3.3,7.3,0.457,3.1,4.0,0.773,1.4,3.9,5.3,1.4,0.4,1.1,2.1,3.2,12.7
2003,22.0,IND,NBA,SF,46.0,2.0,819.0,4.9,11.2,0.441,0.8,2.3,0.358,4.1,8.8,0.463,2.6,3.7,0.714,1.8,4.0,5.8,1.8,0.4,2.5,1.8,3.8,13.3
2004,23.0,IND,NBA,SF,21.0,0.0,271.0,6.6,14.1,0.472,1.2,2.9,0.409,5.4,11.2,0.488,5.2,6.2,0.83,1.2,4.1,5.3,1.2,0.7,1.5,4.4,3.1,19.7
2005,24.0,IND,NBA,SF,7.0,0.0,93.0,6.2,15.5,0.4,0.4,1.9,0.2,5.8,13.5,0.429,1.2,2.3,0.5,1.9,3.5,5.4,1.5,0.4,0.8,3.9,3.5,13.9
2006,25.0,IND,NBA,SF,2.0,0.0,21.0,6.9,8.6,0.8,0.0,0.0,,6.9,8.6,0.8,3.4,3.4,1.0,0.0,6.9,6.9,3.4,0.0,1.7,0.0,3.4,17.1
2010,29.0,NYK,NBA,SF,25.0,1.0,292.0,4.9,12.3,0.4,1.7,4.8,0.359,3.2,7.5,0.426,3.0,3.2,0.923,1.8,4.6,6.4,2.0,0.2,2.1,3.5,4.1,14.5
