Season,Team ID,Player ID,Team ABV,Team,Player Name,Birth Date,Age,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2008,11,1690,HOU,Houston Rockets,Carl Landry,1983-09-19,24.0,NBA,PF,42.0,711.0,21.4,0.64,0.0,0.5,15.5,17.3,16.4,5.2,1.3,0.7,8.9,18.8,2.5,1.2,3.7,0.25,1.6,-0.1,1.5,0.6
2009,11,1690,HOU,Houston Rockets,Carl Landry,1983-09-19,25.0,NBA,PF,69.0,1467.0,17.7,0.63,0.01,0.46,10.3,16.7,13.6,4.6,0.9,1.5,11.9,18.1,3.7,2.2,5.9,0.19,0.3,0.4,0.7,1.0
2010,31,1690,TOT,Total After Trade,Carl Landry,1983-09-19,26.0,NBA,PF,80.0,2469.0,19.0,0.6,0.0,0.46,8.5,13.4,10.9,4.6,1.1,1.9,10.8,22.5,5.8,1.9,7.7,0.15,1.2,-0.4,0.8,1.7
2010,11,1690,HOU,Houston Rockets,Carl Landry,1983-09-19,26.0,NBA,PF,52.0,1415.0,21.1,0.62,0.0,0.51,9.5,13.8,11.6,5.0,1.0,2.4,11.3,23.8,4.1,1.3,5.4,0.18,2.0,-0.1,1.9,1.4
2010,26,1690,SAC,Sacramento Kings,Carl Landry,1983-09-19,26.0,NBA,PF,28.0,1054.0,16.0,0.57,0.01,0.39,7.1,12.8,9.9,4.1,1.3,1.2,10.1,20.7,1.6,0.6,2.3,0.1,0.1,-0.8,-0.8,0.3
2011,31,1690,TOT,Total After Trade,Carl Landry,1983-09-19,27.0,NBA,PF,76.0,2008.0,14.8,0.56,0.01,0.42,9.3,10.8,10.0,5.2,1.0,1.2,11.8,20.5,2.8,1.3,4.1,0.1,-0.5,-1.3,-1.9,0.1
2011,26,1690,SAC,Sacramento Kings,Carl Landry,1983-09-19,27.0,NBA,PF,53.0,1406.0,14.7,0.55,0.01,0.44,10.0,10.5,10.2,5.7,1.1,1.0,12.4,20.3,1.8,0.7,2.5,0.09,-0.4,-1.4,-1.8,0.1
2011,19,1690,NOH,New Orleans Hornets,Carl Landry,1983-09-19,27.0,NBA,PF,23.0,602.0,15.2,0.58,0.0,0.36,7.6,11.4,9.5,3.8,0.9,1.7,10.3,20.8,1.0,0.6,1.6,0.12,-0.8,-1.2,-2.1,0.0
2012,19,1690,NOH,New Orleans Hornets,Carl Landry,1983-09-19,28.0,NBA,PF,41.0,999.0,18.2,0.58,0.01,0.51,9.5,15.9,12.8,7.1,0.7,1.0,12.6,24.0,2.2,0.7,2.9,0.14,1.3,-1.5,-0.2,0.4
2013,10,1690,GSW,Golden State Warriors,Carl Landry,1983-09-19,29.0,NBA,PF,81.0,1876.0,17.5,0.6,0.0,0.45,10.9,17.3,14.2,5.6,0.9,1.3,13.7,20.0,4.3,1.9,6.2,0.16,0.5,-0.7,-0.2,0.8
2014,26,1690,SAC,Sacramento Kings,Carl Landry,1983-09-19,30.0,NBA,PF,18.0,233.0,11.2,0.56,0.0,0.28,7.2,20.6,13.8,3.4,0.7,0.3,11.8,14.5,0.3,0.1,0.4,0.09,-2.4,-0.7,-3.1,-0.1
2015,26,1690,SAC,Sacramento Kings,Carl Landry,1983-09-19,31.0,NBA,PF,70.0,1192.0,14.9,0.58,0.0,0.41,9.8,15.5,12.8,3.6,0.6,1.1,11.0,18.1,2.3,0.5,2.8,0.11,-0.5,-1.7,-2.3,-0.1
2016,23,1690,PHI,Philadelphia 76Ers,Carl Landry,1983-09-19,32.0,NBA,PF,36.0,569.0,22.4,0.6,0.05,0.36,9.1,19.2,14.0,11.1,1.0,1.2,7.1,24.0,1.8,0.3,2.1,0.18,2.6,-1.4,1.2,0.5
