PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Kevin Willis,35,81,74,2528,11.1,21.7,0.51,0.0,0.1,0.14300000000000002,11.1,21.6,0.513,5.0,6.4,0.7929999999999999,4.8,9.3,14.2,1.6,1.1,0.8,3.5,4.9,27.2,,108,108
Clyde Drexler,35,70,70,2473,9.6,22.6,0.42700000000000005,2.3,7.1,0.317,7.4,15.5,0.47700000000000004,5.9,7.4,0.8009999999999999,2.2,5.1,7.4,8.1,2.7,0.9,4.0,4.1,27.5,,109,108
Charles Barkley,34,68,41,2243,8.5,17.5,0.485,0.4,2.0,0.214,8.1,15.5,0.52,7.0,9.3,0.746,5.7,13.0,18.7,5.1,1.7,0.7,3.5,4.4,24.4,,116,104
Matt Maloney,26,78,78,2217,5.7,13.9,0.408,3.0,8.2,0.364,2.7,5.7,0.47100000000000003,1.5,1.9,0.833,0.4,3.0,3.4,5.2,1.5,0.1,2.5,2.4,15.9,,106,112
Mario Elie,34,73,59,1988,5.5,12.1,0.452,1.5,5.0,0.29100000000000004,4.0,7.1,0.5660000000000001,3.8,4.6,0.833,1.0,3.1,4.1,5.9,2.1,0.2,2.7,3.1,16.2,,114,111
Hakeem Olajuwon,35,47,45,1633,9.9,20.4,0.483,0.0,0.1,0.0,9.9,20.4,0.486,5.2,6.8,0.755,3.7,11.1,14.9,4.6,2.7,3.1,4.1,4.9,24.9,,105,101
Eddie Johnson,38,75,1,1490,8.0,19.3,0.41700000000000004,2.3,7.0,0.33299999999999996,5.7,12.3,0.465,4.0,4.8,0.831,1.8,3.6,5.4,3.1,1.1,0.1,2.2,3.2,22.4,,108,113
Brent Price,29,72,2,1332,5.1,12.3,0.413,2.9,7.4,0.39,2.2,4.9,0.447,3.0,3.9,0.7859999999999999,1.5,2.8,4.2,7.6,2.1,0.2,4.4,6.5,16.1,,106,111
Matt Bullard,30,67,24,1190,7.8,17.2,0.45,4.3,10.2,0.41600000000000004,3.5,7.0,0.5,0.9,1.2,0.741,1.1,5.4,6.5,2.7,1.4,1.1,1.7,4.6,20.7,,115,110
Rodrick Rhodes,24,58,13,1070,5.5,15.0,0.36700000000000005,0.1,0.4,0.25,5.4,14.6,0.37,5.5,8.9,0.617,1.4,2.1,3.5,5.4,3.1,0.5,4.8,6.2,16.6,,86,109
Othella Harrington,24,58,3,903,7.5,15.5,0.485,0.0,0.1,0.0,7.5,15.5,0.48700000000000004,5.4,7.1,0.754,4.3,7.8,12.1,1.4,0.6,1.6,2.7,6.5,20.4,,109,109
Emanual Davis,29,45,0,599,5.5,12.5,0.444,2.4,6.3,0.375,3.2,6.2,0.514,2.7,3.3,0.838,0.9,3.3,4.1,5.2,1.5,0.3,4.6,4.8,16.2,,99,112
Charles Jones,40,24,0,127,2.9,4.2,0.7,0.0,0.0,,2.9,4.2,0.7,0.4,0.8,0.5,5.0,5.0,10.0,2.1,0.4,2.5,1.7,9.1,6.2,,127,111
Joe Stephens,25,7,0,37,14.3,39.9,0.35700000000000004,4.3,14.3,0.3,10.0,25.7,0.389,5.7,8.6,0.667,4.3,4.3,8.6,1.4,2.9,0.0,2.9,2.9,38.5,,93,109
