PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Bo Outlaw,26,82,76,2953,5.6,10.1,0.5539999999999999,0.0,0.1,0.25,5.6,10.1,0.557,3.4,5.8,0.575,4.8,7.1,11.9,4.0,2.0,3.4,3.3,4.9,14.6,,109,101
Horace Grant,32,76,76,2803,7.7,16.8,0.45899999999999996,0.0,0.1,0.0,7.7,16.7,0.462,2.7,3.9,0.6779999999999999,4.5,7.7,12.1,3.4,1.6,1.6,1.7,3.5,18.1,,109,103
Derek Harper,36,66,45,1761,7.1,17.0,0.41700000000000004,1.8,5.1,0.36,5.2,11.8,0.442,1.7,2.5,0.696,0.7,2.5,3.2,7.3,2.3,0.3,3.2,4.4,17.7,,101,107
Nick Anderson,30,58,44,1701,11.1,24.4,0.455,2.5,6.9,0.36,8.6,17.5,0.493,4.1,6.4,0.638,3.2,6.4,9.6,3.9,2.3,0.7,2.8,3.2,28.8,,109,103
Derek Strong,29,58,8,1638,8.7,20.8,0.42,0.0,0.1,0.0,8.7,20.6,0.423,7.3,9.4,0.7809999999999999,5.1,9.2,14.4,1.7,1.0,0.8,2.5,4.1,24.8,,108,104
Rony Seikaly,32,47,47,1484,8.8,20.0,0.441,0.0,0.1,0.0,8.8,19.9,0.442,8.5,11.3,0.754,4.8,8.4,13.3,2.6,0.9,1.4,5.0,5.1,26.1,,101,104
Mark Price,33,63,33,1430,8.8,20.5,0.431,2.0,6.0,0.335,6.8,14.5,0.47100000000000003,3.4,4.0,0.845,0.9,4.0,5.0,11.4,2.0,0.2,6.2,3.5,23.0,,99,106
Danny Schayes,38,74,33,1272,6.7,16.1,0.418,0.0,0.0,,6.7,16.1,0.418,4.2,5.2,0.807,4.2,6.3,10.5,1.9,1.5,1.4,2.6,7.9,17.6,,101,104
Gerald Wilkins,34,72,16,1252,6.2,19.1,0.325,1.3,4.8,0.266,4.9,14.3,0.345,3.0,4.3,0.7040000000000001,0.7,3.3,4.0,3.4,1.5,0.3,3.5,3.4,16.7,,82,108
Darrell Armstrong,29,48,17,1236,7.0,16.9,0.41100000000000003,1.1,3.0,0.368,5.8,13.9,0.42,4.7,5.5,0.8540000000000001,2.9,4.2,7.1,10.5,2.6,0.2,5.0,4.3,19.7,,104,105
Anfernee Hardaway,26,19,15,625,9.1,24.1,0.377,1.3,4.4,0.3,7.8,19.7,0.395,7.9,10.4,0.763,0.7,6.0,6.7,6.0,2.5,1.3,4.1,4.0,27.4,,99,103
Brian Evans,24,44,0,561,7.6,20.2,0.374,1.2,4.4,0.267,6.4,15.8,0.40399999999999997,3.9,4.7,0.833,3.0,5.3,8.3,3.0,2.2,0.8,2.4,5.6,20.2,,100,104
David Benoit,29,24,0,324,8.5,23.6,0.36,2.4,8.7,0.275,6.1,15.0,0.409,4.1,5.1,0.8,3.1,7.5,10.5,1.4,1.5,0.7,2.2,6.3,23.5,,98,104
Kevin Ollie,25,19,0,216,5.9,14.3,0.41100000000000003,0.0,0.3,0.0,5.9,14.0,0.418,7.9,11.5,0.6890000000000001,0.8,3.8,4.6,8.4,1.8,0.0,7.1,3.8,19.6,,90,107
Vernon Maxwell,32,11,0,169,8.5,25.4,0.33299999999999996,2.0,8.5,0.231,6.5,17.0,0.385,7.5,8.5,0.885,1.6,2.6,4.2,3.9,0.7,0.3,3.9,6.5,26.4,,96,110
Kevin Edwards,32,12,0,135,8.2,24.1,0.33899999999999997,0.8,1.6,0.5,7.3,22.4,0.327,6.9,8.2,0.85,3.7,4.5,8.2,5.3,2.0,0.4,4.1,3.3,24.1,,95,106
Johnny Taylor,23,12,0,108,6.6,18.9,0.35100000000000003,0.5,1.0,0.5,6.1,17.9,0.34299999999999997,5.6,8.2,0.688,2.0,4.6,6.6,0.5,1.5,1.0,4.1,11.2,19.4,,84,106
Jason Lawson,23,17,0,80,6.2,10.3,0.6,0.0,0.0,,6.2,10.3,0.6,5.5,6.9,0.8,5.5,13.1,18.6,3.4,2.8,2.8,1.4,9.6,17.9,,141,95
Spud Webb,34,4,0,34,8.1,19.4,0.41700000000000004,0.0,1.6,0.0,8.1,17.8,0.455,3.2,3.2,1.0,3.2,1.6,4.9,8.1,1.6,0.0,11.3,9.7,19.4,,74,109
Donald Royal,31,2,0,18,3.1,18.4,0.16699999999999998,0.0,0.0,,3.1,18.4,0.16699999999999998,9.2,12.2,0.75,6.1,6.1,12.2,3.1,3.1,0.0,9.2,15.3,15.3,,65,102
Tim Kempton,34,3,0,15,0.0,7.3,0.0,0.0,0.0,,0.0,7.3,0.0,0.0,0.0,,0.0,3.7,3.7,3.7,0.0,0.0,0.0,11.0,0.0,,30,110
Carl Thomas,28,4,0,15,14.7,18.4,0.8,0.0,0.0,,14.7,18.4,0.8,3.7,7.3,0.5,0.0,0.0,0.0,3.7,0.0,3.7,0.0,0.0,33.1,,155,111
