Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2001,1,1247,ATL,Atlanta Hawks,Alan Henderson,28,73,42,24.8,4.1,9.2,0.44,0.0,0.0,0.0,4.1,9.2,0.44,0.44,2.4,3.7,0.64,2.5,3.1,5.6,0.7,0.7,0.4,1.7,2.2,10.5
2001,1,2238,ATL,Atlanta Hawks,Andy Panko,23,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,1,1464,ATL,Atlanta Hawks,Anthony Johnson,26,25,0,11.2,1.0,2.8,0.37,0.0,0.1,0.0,1.0,2.7,0.38,0.37,0.5,0.7,0.71,0.1,0.8,0.9,1.4,0.7,0.2,0.8,1.6,2.6
2001,1,1988,ATL,Atlanta Hawks,Anthony Miller,29,2,0,3.0,0.5,1.0,0.5,0.0,0.0,,0.5,1.0,0.5,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0
2001,1,1637,ATL,Atlanta Hawks,Brevin Knight,25,47,43,29.0,2.9,7.6,0.38,0.0,0.2,0.1,2.9,7.4,0.39,0.39,1.0,1.3,0.82,0.5,3.0,3.4,6.1,2.0,0.1,1.8,2.9,6.9
2001,1,307,ATL,Atlanta Hawks,Cal Bowdler,23,44,0,8.5,1.2,2.6,0.46,0.0,0.1,0.2,1.2,2.5,0.48,0.47,0.8,0.9,0.82,0.7,1.1,1.8,0.1,0.2,0.5,0.3,1.0,3.2
2001,1,624,ATL,Atlanta Hawks,Chris Crawford,25,47,22,19.2,2.6,5.7,0.45,0.1,0.5,0.27,2.5,5.3,0.47,0.46,1.4,1.8,0.82,0.6,1.7,2.3,0.8,0.4,0.3,1.3,2.5,6.8
2001,1,1482,ATL,Atlanta Hawks,DerMarr Johnson,20,78,21,16.8,1.9,5.0,0.37,0.5,1.6,0.32,1.3,3.4,0.4,0.43,0.8,1.1,0.74,0.7,1.6,2.3,0.8,0.6,0.4,1.2,1.7,5.1
2001,1,2097,ATL,Atlanta Hawks,Dikembe Mutombo,34,49,49,35.0,3.4,7.2,0.48,0.0,0.0,,3.4,7.2,0.48,0.48,2.2,3.1,0.7,3.8,10.3,14.1,1.1,0.4,2.8,1.9,2.8,9.1
2001,1,1047,ATL,Atlanta Hawks,Dion Glover,22,57,7,16.3,2.5,5.9,0.42,0.2,0.8,0.2,2.3,5.1,0.46,0.43,0.8,1.2,0.68,0.7,1.6,2.3,1.2,0.9,0.2,0.9,1.6,5.9
2001,1,2067,ATL,Atlanta Hawks,Hanno Mottola,24,73,3,13.5,1.7,3.8,0.44,0.0,0.0,0.0,1.7,3.8,0.45,0.44,1.0,1.2,0.81,0.7,1.7,2.4,0.3,0.2,0.1,0.9,2.2,4.4
2001,1,313,ATL,Atlanta Hawks,Ira Bowman,27,3,0,6.3,0.0,0.7,0.0,0.0,0.0,,0.0,0.7,0.0,0.0,0.0,0.0,,0.3,0.3,0.7,2.3,0.0,0.0,0.3,0.0,0.0
2001,1,2832,ATL,Atlanta Hawks,Jason Terry,23,82,77,37.7,7.3,16.7,0.44,1.5,3.8,0.4,5.8,12.8,0.45,0.48,3.7,4.4,0.85,0.5,2.8,3.3,4.9,1.3,0.1,2.9,2.5,19.7
2001,1,1403,ATL,Atlanta Hawks,Jim Jackson,30,17,14,32.4,4.5,12.8,0.36,0.9,2.2,0.42,3.6,10.5,0.34,0.39,4.3,5.0,0.86,1.0,3.6,4.6,2.9,1.1,0.2,2.8,2.5,14.3
2001,1,2482,ATL,Atlanta Hawks,Larry Robinson,33,33,1,19.1,2.0,5.6,0.36,1.3,3.5,0.38,0.7,2.1,0.34,0.48,0.6,0.7,0.88,0.7,1.9,2.6,1.1,0.8,0.1,0.7,1.4,6.0
2001,1,3245,ATL,Atlanta Hawks,Lorenzen Wright,25,71,46,28.0,5.1,11.4,0.45,0.0,0.0,0.0,5.1,11.4,0.45,0.45,2.2,3.0,0.72,2.5,5.0,7.5,1.2,0.6,0.9,1.8,3.3,12.4
2001,1,1824,ATL,Atlanta Hawks,Matt Maloney,29,55,27,25.5,2.7,6.3,0.42,0.9,2.6,0.36,1.7,3.7,0.46,0.49,0.5,0.6,0.76,0.3,1.9,2.1,2.8,1.0,0.1,1.3,1.7,6.7
2001,1,2020,ATL,Atlanta Hawks,Nazr Mohammed,23,28,19,25.6,4.8,10.0,0.48,0.0,0.0,0.0,4.8,10.0,0.48,0.48,2.7,3.5,0.76,3.5,5.5,9.0,0.6,0.8,1.0,2.0,2.6,12.3
2001,1,2551,ATL,Atlanta Hawks,Pepe Sanchez,23,5,0,6.8,0.0,1.4,0.0,0.0,0.0,,0.0,1.4,0.0,0.0,0.0,0.0,,0.2,0.0,0.2,1.0,0.4,0.0,0.6,0.6,0.0
2001,1,1950,ATL,Atlanta Hawks,Roshown McLeod,25,34,25,26.7,4.2,9.7,0.44,0.1,0.6,0.1,4.2,9.1,0.46,0.44,1.3,1.5,0.88,1.1,2.4,3.5,1.7,0.7,0.2,1.7,2.6,9.9
2001,1,581,ATL,Atlanta Hawks,Sean Colson,25,3,0,4.7,0.0,1.7,0.0,0.0,0.3,0.0,0.0,1.3,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.7,0.0,0.0
2001,1,1661,ATL,Atlanta Hawks,Toni Kukoc,32,17,14,36.4,7.3,14.8,0.49,2.2,4.6,0.48,5.1,10.2,0.5,0.57,2.9,4.2,0.68,1.1,4.6,5.7,6.2,0.8,0.3,3.0,2.1,19.7
2001,1,2707,ATL,Atlanta Hawks,Tony Smith,32,6,0,13.0,1.3,3.8,0.35,0.0,0.3,0.0,1.3,3.5,0.38,0.35,0.2,0.3,0.5,0.3,0.2,0.5,1.7,1.2,0.0,1.5,2.0,2.8
