Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
2005,23.0,BOS,NBA,SG,77.0,34.0,1262.0,7.5,15.8,0.475,0.5,1.3,0.387,7.0,14.5,0.483,4.6,6.2,0.737,3.5,5.5,9.0,2.6,3.1,1.0,3.1,6.4,20.1,,106.0,104.0
2006,24.0,BOS,NBA,PG,51.0,9.0,978.0,6.9,14.6,0.471,0.6,1.8,0.324,6.3,12.8,0.492,5.3,7.1,0.746,1.7,4.2,5.9,3.6,2.7,1.0,3.6,6.7,19.6,,103.0,106.0
2007,25.0,BOS,NBA,SG,33.0,18.0,805.0,8.6,16.8,0.514,0.5,2.1,0.242,8.1,14.6,0.553,6.8,8.7,0.784,2.3,5.8,8.0,3.6,3.2,0.8,4.9,5.6,24.6,,105.0,104.0
2008,26.0,BOS,NBA,SG,75.0,11.0,1373.0,6.5,15.0,0.434,0.7,2.2,0.316,5.8,12.8,0.455,5.3,7.0,0.762,1.3,5.2,6.5,4.4,2.4,0.8,4.2,6.5,19.0,,98.0,99.0
2009,27.0,BOS,NBA,SG,46.0,2.0,887.0,8.2,17.0,0.482,0.4,1.6,0.222,7.8,15.4,0.51,4.7,6.5,0.725,1.3,4.9,6.2,4.0,3.2,1.4,4.6,5.9,21.5,,98.0,100.0
2010,28.0,BOS,NBA,SG,54.0,8.0,889.0,7.6,14.9,0.51,0.0,0.3,0.0,7.6,14.6,0.52,4.2,7.0,0.605,3.1,5.5,8.5,4.2,3.5,1.1,3.9,6.4,19.4,,101.0,101.0
2011,29.0,MEM,NBA,SG,72.0,31.0,1494.0,8.8,17.2,0.51,0.1,0.8,0.174,8.6,16.4,0.527,4.8,6.4,0.753,2.4,4.3,6.7,3.6,4.5,1.5,3.0,5.6,22.5,,110.0,101.0
2012,30.0,MEM,NBA,SG,58.0,57.0,1525.0,7.3,15.5,0.469,0.3,0.9,0.308,7.0,14.6,0.479,4.9,6.1,0.8,3.4,4.7,8.1,2.7,3.6,1.1,3.3,4.9,19.7,,106.0,100.0
2013,31.0,MEM,NBA,SG,79.0,79.0,2109.0,7.3,16.4,0.445,0.1,0.6,0.125,7.2,15.8,0.458,3.4,4.8,0.717,3.1,6.2,9.3,2.5,3.1,1.1,2.4,5.4,18.1,,102.0,98.0
2014,32.0,MEM,NBA,SG,55.0,28.0,1278.0,8.5,17.3,0.494,0.5,2.0,0.234,8.1,15.3,0.527,3.2,5.1,0.628,3.3,5.4,8.7,3.9,3.8,0.8,3.8,5.1,20.7,,102.0,101.0
2015,33.0,MEM,NBA,SG,63.0,41.0,1648.0,7.1,14.4,0.495,0.3,0.9,0.345,6.8,13.5,0.505,2.5,4.0,0.627,3.3,5.6,8.9,2.7,4.1,1.0,2.7,5.3,17.1,,103.0,98.0
2016,34.0,MEM,NBA,SG,64.0,57.0,1620.0,6.8,14.9,0.458,0.5,1.3,0.357,6.4,13.6,0.468,2.9,4.4,0.652,3.3,6.1,9.4,2.2,3.5,0.6,2.5,5.6,17.0,,101.0,105.0
2017,35.0,MEM,NBA,SG,71.0,66.0,1914.0,7.4,16.2,0.461,0.4,1.5,0.278,7.0,14.7,0.479,2.2,3.5,0.615,4.5,6.1,10.6,2.7,3.1,0.8,2.7,4.8,17.5,,101.0,105.0
2018,36.0,NOP,NBA,SF,22.0,0.0,273.0,7.7,15.9,0.484,0.7,2.1,0.333,7.0,13.8,0.506,1.9,3.7,0.524,3.5,4.7,8.2,1.6,1.9,0.5,3.3,8.6,18.0,,95.0,110.0
