Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
2003,23,PHI,Philadelphia 76Ers,Allen Iverson,27,82,82,3485,12.1,29.2,0.41,1.3,4.6,0.28,10.8,24.7,0.44,8.6,11.1,0.77,1.0,4.2,5.2,6.8,3.4,0.2,4.3,2.2,34.1,,103,102
2003,23,PHI,Philadelphia 76Ers,Eric Snow,29,82,82,3108,6.1,13.5,0.45,0.1,0.5,0.22,6.0,13.0,0.46,5.5,6.4,0.86,1.2,3.9,5.1,9.2,2.2,0.2,3.3,4.0,17.8,,112,105
2003,23,PHI,Philadelphia 76Ers,Aaron McKie,30,80,40,2374,6.3,14.7,0.43,0.8,2.5,0.33,5.5,12.3,0.45,2.5,3.0,0.84,1.3,6.4,7.7,6.1,2.9,0.2,2.4,3.9,15.9,,104,102
2003,23,PHI,Philadelphia 76Ers,Keith Van Horn,27,74,73,2337,10.3,21.4,0.48,1.5,4.0,0.37,8.9,17.4,0.51,4.3,5.4,0.8,3.6,8.2,11.8,2.1,1.4,0.7,3.4,5.6,26.4,,107,103
2003,23,PHI,Philadelphia 76Ers,Derrick Coleman,35,64,35,1742,6.7,15.0,0.45,0.7,2.0,0.33,6.1,13.0,0.47,4.0,5.2,0.78,4.6,9.0,13.6,2.6,1.6,2.1,2.9,5.2,18.1,,106,101
2003,23,PHI,Philadelphia 76Ers,Greg Buckner,26,75,5,1514,6.4,13.8,0.46,0.5,1.9,0.27,5.9,11.9,0.5,2.3,2.8,0.8,2.5,5.0,7.5,3.3,2.5,0.6,2.1,7.0,15.6,,106,103
2003,23,PHI,Philadelphia 76Ers,Kenny Thomas,25,46,28,1392,6.7,13.9,0.48,0.0,0.0,,6.7,13.9,0.48,4.3,5.7,0.75,5.3,9.5,14.8,2.8,1.7,0.8,2.9,4.5,17.7,,109,101
2003,23,PHI,Philadelphia 76Ers,Brian Skinner,26,77,9,1381,6.9,12.6,0.55,0.0,0.0,,6.9,12.6,0.55,3.7,6.1,0.6,5.2,8.7,13.9,0.7,1.8,2.0,2.4,6.7,17.5,,112,101
2003,23,PHI,Philadelphia 76Ers,Todd MacCulloch,27,42,35,812,8.0,15.4,0.52,0.0,0.0,,8.0,15.4,0.52,3.4,5.1,0.67,4.3,8.4,12.7,1.3,1.2,2.1,2.3,6.9,19.3,,109,102
2003,23,PHI,Philadelphia 76Ers,John Salmons,23,64,1,504,5.0,12.1,0.41,1.0,3.2,0.32,4.0,8.9,0.45,2.7,3.6,0.74,1.7,4.5,6.1,4.9,1.8,0.6,3.0,5.5,13.7,,99,105
2003,23,PHI,Philadelphia 76Ers,Tyrone Hill,34,24,18,496,4.7,11.5,0.4,0.0,0.0,,4.7,11.5,0.4,2.2,3.7,0.6,5.9,7.2,13.1,1.0,1.6,0.7,1.7,7.2,11.5,,101,103
2003,23,PHI,Philadelphia 76Ers,Monty Williams,31,21,2,276,6.5,15.2,0.42,0.0,0.4,0.0,6.5,14.8,0.44,4.6,6.1,0.75,2.3,6.3,8.6,4.9,2.3,1.0,3.2,6.3,17.5,,99,102
2003,23,PHI,Philadelphia 76Ers,Efthimi Rentzias,27,35,0,144,7.3,21.5,0.34,1.5,2.9,0.5,5.8,18.6,0.31,2.9,3.3,0.89,3.6,5.8,9.5,2.6,2.2,0.7,1.5,7.7,19.0,,96,103
2003,23,PHI,Philadelphia 76Ers,Art Long,30,19,0,131,7.6,20.0,0.38,0.4,0.4,1.0,7.2,19.6,0.37,0.4,2.0,0.2,5.2,10.8,16.0,0.8,0.8,3.2,3.6,8.8,16.0,,79,100
2003,23,PHI,Philadelphia 76Ers,Kenny Satterfield,21,17,0,82,2.6,11.5,0.22,0.0,0.0,,2.6,11.5,0.22,0.6,1.3,0.5,2.6,2.6,5.1,9.6,1.3,0.0,4.5,3.8,5.8,,68,108
2003,23,PHI,Philadelphia 76Ers,Mark Bryant,37,11,0,77,3.4,11.6,0.29,0.0,0.0,,3.4,11.6,0.29,1.4,1.4,1.0,4.8,6.1,10.9,0.7,0.7,0.7,3.4,8.2,8.2,,73,106
