Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012.0,16.0,302,MIA,Miami Heat,Chris Bosh,27.0,14.0,10.0,31.4,5.2,10.6,0.49,0.5,0.9,0.54,4.7,9.6,0.49,0.52,3.1,3.7,0.83,2.6,5.2,7.8,0.6,0.4,1.0,1.4,1.4,14.0
2012.0,16.0,2315,MIA,Miami Heat,Dexter Pittman,23.0,3.0,1.0,2.7,0.0,0.7,0.0,0.0,0.0,,0.0,0.7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.7,0.0
2012.0,16.0,2989,MIA,Miami Heat,Dwyane Wade,30.0,23.0,23.0,39.4,8.6,18.5,0.46,0.4,1.5,0.29,8.1,17.0,0.48,0.47,5.3,7.2,0.73,1.4,3.8,5.2,4.3,1.7,1.3,3.0,2.8,22.8
,,653,,,Eddy Curry,,,,,,,,,,,,,,,,,,,,,,,,,,
2012.0,16.0,1547,MIA,Miami Heat,James Jones,31.0,20.0,0.0,8.7,0.8,2.2,0.37,0.5,1.5,0.3,0.4,0.7,0.54,0.48,0.5,0.5,1.0,0.3,0.8,1.0,0.1,0.2,0.1,0.2,0.6,2.6
2012.0,16.0,96,MIA,Miami Heat,Joel Anthony,29.0,17.0,1.0,19.4,1.0,1.7,0.59,0.0,0.0,,1.0,1.7,0.59,0.59,1.2,1.5,0.8,1.3,1.9,3.2,0.1,0.3,0.9,0.5,2.4,3.2
2012.0,16.0,1340,MIA,Miami Heat,Juwan Howard,38.0,9.0,0.0,2.7,0.2,0.8,0.29,0.0,0.0,,0.2,0.8,0.29,0.29,0.3,0.4,0.75,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.8
2012.0,16.0,1428,MIA,Miami Heat,LeBron James,27.0,23.0,23.0,42.7,10.9,21.8,0.5,1.0,3.7,0.26,10.0,18.1,0.55,0.52,7.5,10.2,0.74,2.3,7.4,9.7,5.6,1.9,0.7,3.5,2.0,30.3
2012.0,16.0,511,MIA,Miami Heat,Mario Chalmers,25.0,23.0,23.0,35.6,4.0,9.0,0.44,1.4,4.0,0.36,2.6,5.0,0.51,0.52,1.9,2.6,0.72,0.5,3.1,3.7,3.9,1.2,0.3,1.8,3.0,11.3
,,1043,,,Mickell Gladness,,,,,,,,,,,,,,,,,,,,,,,,,,
2012.0,16.0,1994,MIA,Miami Heat,Mike Miller,31.0,23.0,0.0,16.0,1.7,4.3,0.4,1.3,3.3,0.41,0.4,1.0,0.38,0.56,0.4,0.5,0.82,0.4,2.1,2.5,0.7,0.4,0.1,0.5,1.8,5.2
2012.0,16.0,561,MIA,Miami Heat,Norris Cole,23.0,19.0,0.0,8.9,0.6,1.9,0.32,0.2,0.6,0.25,0.5,1.3,0.36,0.36,0.4,0.5,0.78,0.1,0.5,0.5,0.6,0.4,0.0,0.3,1.3,1.8
2012.0,16.0,2919,MIA,Miami Heat,Ronny Turiaf,29.0,12.0,7.0,10.1,0.8,1.5,0.56,0.0,0.0,,0.8,1.5,0.56,0.56,0.3,0.9,0.27,0.9,1.7,2.6,0.1,0.1,0.7,0.5,1.9,1.9
2012.0,16.0,189,MIA,Miami Heat,Shane Battier,33.0,23.0,16.0,33.4,2.3,6.1,0.38,1.8,4.8,0.38,0.5,1.3,0.37,0.53,0.6,0.7,0.81,0.7,2.6,3.2,1.2,1.0,0.6,0.7,3.0,7.0
2012.0,16.0,1208,MIA,Miami Heat,Terrel Harris,24.0,4.0,0.0,2.5,0.3,0.5,0.5,0.0,0.3,0.0,0.3,0.3,1.0,0.5,0.8,1.0,0.75,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,1.3
2012.0,16.0,1221,MIA,Miami Heat,Udonis Haslem,31.0,22.0,11.0,20.5,1.8,4.0,0.46,0.0,0.0,,1.8,4.0,0.46,0.46,1.2,1.6,0.74,1.7,4.7,6.4,0.6,0.2,0.3,0.9,2.7,4.8
