PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Ralph Sampson,24,82,82,3086,8.8,17.5,0.502,0.0,0.1,0.0,8.8,17.4,0.504,3.5,5.2,0.6759999999999999,2.6,7.3,10.0,2.6,0.9,2.0,3.8,3.6,21.1
Rodney McCray,23,82,82,3001,5.7,10.7,0.535,0.0,0.1,0.0,5.7,10.6,0.5379999999999999,2.8,3.8,0.738,2.4,4.1,6.5,4.3,1.1,0.9,2.1,2.6,14.2
Hakeem Olajuwon,22,82,82,2914,8.4,15.5,0.5379999999999999,0.0,0.0,,8.4,15.5,0.5379999999999999,4.2,6.8,0.613,5.4,6.6,12.0,1.4,1.2,2.7,2.9,4.2,20.9
Lewis Lloyd,25,82,58,2128,7.7,14.7,0.526,0.0,0.1,0.25,7.7,14.6,0.528,2.7,3.7,0.732,1.7,2.3,3.9,4.7,1.2,0.5,3.0,3.3,18.2
Lionel Hollins,31,80,60,1950,4.6,10.0,0.461,0.1,0.2,0.231,4.5,9.7,0.467,2.0,2.5,0.794,0.6,2.6,3.2,7.7,1.4,0.2,3.1,3.5,11.2
Robert Reid,29,82,0,1763,6.4,13.2,0.48100000000000004,0.0,0.3,0.063,6.4,12.9,0.49200000000000005,1.8,2.6,0.698,1.7,3.9,5.6,3.5,1.0,0.4,2.1,4.0,14.6
Mitchell Wiggins,25,82,24,1575,7.3,15.0,0.484,0.1,0.5,0.261,7.1,14.5,0.49200000000000005,2.2,3.0,0.733,2.5,2.9,5.4,2.7,1.9,0.3,2.1,4.5,16.9
John Lucas,31,47,21,1158,6.4,13.9,0.462,0.7,2.1,0.318,5.8,11.8,0.48700000000000004,3.2,4.0,0.7979999999999999,0.7,2.0,2.6,9.9,1.9,0.1,3.2,2.4,16.7
Jim Petersen,22,60,0,714,3.5,7.3,0.486,0.0,0.0,,3.5,7.3,0.486,2.5,3.3,0.758,2.2,5.2,7.4,1.5,0.7,1.6,3.6,6.3,9.6
Allen Leavell,27,42,0,536,5.9,14.0,0.42100000000000004,0.5,2.5,0.21600000000000003,5.4,11.6,0.465,3.0,3.8,0.772,0.5,1.9,2.5,6.9,1.5,0.3,3.4,4.1,15.3
Larry Micheaux,24,39,0,394,6.8,11.1,0.607,0.0,0.3,0.0,6.8,10.9,0.622,1.6,2.4,0.654,4.0,5.0,9.0,1.6,1.1,1.3,2.6,4.5,15.1
Phil Ford,28,25,1,290,1.7,5.8,0.298,0.0,0.5,0.0,1.7,5.3,0.326,2.0,2.2,0.889,0.4,3.0,3.4,7.6,0.7,0.1,2.1,4.1,5.5
Craig Ehlo,23,45,0,189,6.5,13.1,0.493,0.0,0.6,0.0,6.5,12.6,0.515,3.6,5.7,0.633,1.5,3.2,4.8,5.0,2.1,0.6,4.2,5.0,16.6
Hank McDowell,25,34,0,132,5.5,11.5,0.47600000000000003,0.0,0.3,0.0,5.5,11.2,0.488,1.9,2.7,0.7,1.9,4.1,6.0,2.5,0.8,1.4,2.2,6.0,12.8
