PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Moses Malone,29,79,79,2957,7.3,15.6,0.469,0.0,0.0,0.0,7.3,15.6,0.47,9.0,11.0,0.815,4.7,7.9,12.6,1.6,0.8,1.5,3.5,2.6,23.6
Maurice Cheeks,28,78,78,2616,5.8,10.2,0.57,0.1,0.4,0.231,5.7,9.8,0.5820000000000001,2.4,2.7,0.879,0.7,2.2,3.0,6.8,2.3,0.3,2.1,2.5,14.1
Julius Erving,34,78,78,2535,8.7,17.6,0.494,0.0,0.2,0.214,8.6,17.4,0.49700000000000005,4.8,6.3,0.765,2.4,3.4,5.9,3.3,1.9,1.5,3.0,2.8,22.2
Charles Barkley,21,82,60,2347,6.5,12.0,0.545,0.0,0.1,0.16699999999999998,6.5,11.9,0.5479999999999999,4.5,6.1,0.733,4.1,6.7,10.8,2.4,1.5,1.2,3.2,4.6,17.6
Andrew Toney,27,70,65,2237,7.2,14.7,0.49200000000000005,0.6,1.7,0.371,6.6,13.0,0.508,4.9,5.7,0.862,0.6,2.3,2.8,5.8,1.0,0.4,3.6,3.4,20.0
Bobby Jones,33,80,8,1633,4.6,8.5,0.5379999999999999,0.0,0.1,0.0,4.6,8.4,0.5429999999999999,4.1,4.8,0.861,2.3,4.2,6.5,3.4,1.9,1.1,2.6,4.0,13.2
Clint Richardson,28,74,20,1531,4.3,9.5,0.45299999999999996,0.0,0.1,0.33299999999999996,4.3,9.4,0.45399999999999996,1.8,2.1,0.8540000000000001,1.4,2.2,3.6,3.7,0.9,0.4,1.8,3.4,10.4
Sedale Threatt,23,82,0,1304,5.2,11.5,0.452,0.1,0.6,0.182,5.1,10.9,0.467,1.8,2.5,0.733,0.6,2.2,2.7,4.8,2.2,0.4,2.7,4.7,12.3
Clemon Johnson,28,58,0,875,4.8,9.7,0.498,0.0,0.0,0.0,4.8,9.6,0.5,1.5,2.0,0.735,3.8,5.3,9.1,1.4,0.6,1.8,1.8,4.6,11.1
George Johnson,28,55,3,756,5.1,12.5,0.40700000000000003,0.0,0.5,0.1,5.0,12.0,0.419,2.3,2.7,0.875,2.3,5.5,7.8,1.8,1.5,0.8,2.3,4.7,12.6
Sam Williams,25,46,8,488,4.3,10.9,0.392,0.0,0.1,0.0,4.3,10.8,0.395,2.1,3.5,0.596,2.8,5.0,7.8,0.8,1.9,1.9,3.2,6.8,10.6
Leon Wood,22,38,1,269,6.7,17.9,0.373,0.5,4.0,0.133,6.2,13.9,0.442,2.4,3.5,0.6920000000000001,0.4,2.0,2.4,6.0,1.1,0.0,3.3,2.3,16.3
Marc Iavaroni,28,12,10,156,2.8,7.2,0.387,0.0,0.0,,2.8,7.2,0.387,1.4,1.4,1.0,2.5,4.2,6.7,1.4,0.9,0.7,3.7,5.5,6.9
Steve Hayes,29,11,0,101,3.6,6.4,0.556,0.0,0.0,,3.6,6.4,0.556,0.7,1.4,0.5,3.9,8.2,12.1,0.4,0.4,1.4,0.7,6.8,7.8
