Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011.0,25.0,1987,POR,Portland Trail Blazers,Andre Miller,34.0,6.0,6.0,194.0,6.1,12.4,0.49,0.7,1.9,0.4,5.4,10.6,0.51,3.5,4.5,0.79,0.9,2.6,3.5,6.1,0.4,0.0,2.4,3.2,16.5
2011.0,25.0,1465,POR,Portland Trail Blazers,Armon Johnson,21.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2011.0,25.0,2518,POR,Portland Trail Blazers,Brandon Roy,26.0,6.0,0.0,138.0,5.7,11.5,0.5,1.0,3.7,0.29,4.7,7.8,0.6,2.1,3.4,0.62,0.5,2.9,3.4,4.4,0.3,0.0,1.0,3.4,14.6
2011.0,25.0,1474,POR,Portland Trail Blazers,Chris Johnson,25.0,4.0,0.0,19.0,1.9,1.9,1.0,0.0,0.0,,1.9,1.9,1.0,3.8,3.8,1.0,0.0,9.5,9.5,0.0,0.0,3.8,0.0,5.7,7.6
,,646,,,Dante Cunningham,,,,,,,,,,,,,,,,,,,,,,,,,
2011.0,25.0,172,POR,Portland Trail Blazers,Earl Barron,29.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
,,2182,,,Fabricio Oberto,,,,,,,,,,,,,,,,,,,,,,,,,
2011.0,25.0,3009,POR,Portland Trail Blazers,Gerald Wallace,28.0,6.0,6.0,226.0,4.8,10.7,0.45,0.5,2.7,0.18,4.3,8.0,0.54,4.5,5.1,0.88,1.4,7.3,8.8,2.7,1.3,0.5,2.4,3.0,14.5
,,571,,,Jarron Collins,,,,,,,,,,,,,,,,,,,,,,,,,
,,2370,,,Joel Przybilla,,,,,,,,,,,,,,,,,,,,,,,,,
2011.0,25.0,34,POR,Portland Trail Blazers,LaMarcus Aldridge,25.0,6.0,6.0,258.0,7.4,16.0,0.46,0.0,0.0,,7.4,16.0,0.46,2.7,3.3,0.79,2.2,4.0,6.3,1.1,1.1,1.4,1.3,2.7,17.4
,,133,,,Luke Babbitt,,,,,,,,,,,,,,,,,,,,,,,,,
2011.0,25.0,461,POR,Portland Trail Blazers,Marcus Camby,36.0,6.0,6.0,167.0,2.2,4.7,0.46,0.2,0.2,1.0,1.9,4.5,0.43,0.0,0.4,0.0,3.9,8.6,12.5,1.7,0.9,1.9,1.1,3.9,4.5
2011.0,25.0,193,POR,Portland Trail Blazers,Nicolas Batum,22.0,6.0,0.0,151.0,4.5,11.0,0.41,1.7,6.2,0.27,2.9,4.8,0.6,0.7,1.0,0.75,0.2,2.1,2.4,1.9,1.2,1.2,1.7,3.3,11.4
2011.0,25.0,1999,POR,Portland Trail Blazers,Patty Mills,22.0,2.0,0.0,5.0,0.0,14.4,0.0,0.0,7.2,0.0,0.0,7.2,0.0,0.0,0.0,,0.0,7.2,7.2,0.0,0.0,0.0,7.2,0.0,0.0
2011.0,25.0,906,POR,Portland Trail Blazers,Rudy Fernandez,25.0,6.0,0.0,81.0,1.8,8.0,0.22,1.3,4.4,0.3,0.4,3.6,0.12,2.7,4.0,0.67,0.9,4.4,5.3,2.2,0.9,0.4,0.9,3.1,7.6
,,1841,,,Sean Marks,,,,,,,,,,,,,,,,,,,,,,,,,
2011.0,25.0,1874,POR,Portland Trail Blazers,Wesley Matthews,24.0,6.0,6.0,202.0,4.8,10.2,0.47,1.4,3.7,0.38,3.4,6.4,0.53,2.9,3.4,0.84,0.4,0.9,1.2,1.1,0.7,0.2,1.2,2.7,13.9
