Season,Team ID,Team ABV,Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,Arena,Attend.,Attend./G
2012,14,LAL,Los Angeles Lakers,29.7,41.0,25.0,36,30,1.42,0.54,1.96,106.0,104.4,1.6,90.5,0.3,0.21,0.53,0.49,14.2,29.1,0.23,74.8,STAPLES Center,626901,18997
2012,7,DAL,Dallas Mavericks,31.3,36.0,30.0,35,31,0.95,0.83,1.78,103.3,102.3,1.0,91.4,0.25,0.27,0.53,0.49,13.4,23.4,0.19,74.8,American Airlines Center,671050,20335
2012,29,UTA,Utah Jazz,25.6,36.0,30.0,34,32,0.62,0.3,0.92,106.8,106.1,0.7,91.4,0.3,0.15,0.52,0.48,13.0,30.2,0.23,73.8,EnergySolutions Arena,637124,19307
2012,11,HOU,Houston Rockets,26.2,34.0,32.0,34,32,0.23,0.35,0.57,105.5,105.2,0.3,91.7,0.24,0.24,0.53,0.49,13.5,27.5,0.18,73.4,Toyota Center,506994,15363
2012,22,ORL,Orlando Magic,27.5,37.0,29.0,35,31,0.79,-0.33,0.46,105.0,104.1,0.9,89.0,0.29,0.35,0.53,0.51,14.5,26.5,0.19,75.5,Amway Center,623587,18897
2012,24,PHO,Phoenix Suns,28.9,33.0,33.0,32,34,-0.24,0.53,0.29,106.2,106.5,-0.3,92.6,0.26,0.24,0.54,0.5,13.3,25.8,0.19,71.7,US Airways Center,514718,15598
2012,25,POR,Portland Trail Blazers,27.5,28.0,38.0,32,34,-0.62,0.41,-0.22,105.7,106.4,-0.7,91.2,0.26,0.26,0.53,0.49,13.4,26.3,0.21,72.8,Rose Garden Arena,676384,20496
2012,17,MIL,Milwaukee Bucks,26.2,31.0,35.0,34,32,0.27,-0.5,-0.23,105.5,105.2,0.3,93.7,0.25,0.22,0.52,0.48,12.9,27.7,0.19,70.9,Bradley Center,485717,14719
2012,18,MIN,Minnesota Timberwolves,24.4,26.0,40.0,28,38,-2.2,0.37,-1.83,104.3,106.6,-2.3,93.3,0.31,0.26,0.52,0.48,14.0,27.5,0.24,73.0,Target Center,577197,17491
2012,10,GSW,Golden State Warriors,25.3,23.0,43.0,25,41,-3.41,0.62,-2.79,105.4,109.1,-3.7,92.3,0.23,0.25,0.54,0.5,13.3,22.9,0.18,69.1,Oracle Arena,622311,18858
2012,19,NOH,New Orleans Hornets,25.5,21.0,45.0,24,42,-3.76,0.65,-3.11,100.9,105.1,-4.2,88.3,0.27,0.15,0.52,0.48,15.2,27.5,0.21,73.1,New Orleans Arena,498618,15110
2012,28,TOR,Toronto Raptors,25.7,23.0,43.0,25,41,-3.3,-0.36,-3.67,100.8,104.5,-3.7,89.3,0.27,0.21,0.52,0.48,14.8,25.9,0.21,75.4,Air Canada Centre,555584,16836
2012,26,SAC,Sacramento Kings,24.3,22.0,44.0,21,45,-5.68,0.73,-4.95,103.8,109.8,-6.0,94.7,0.27,0.23,0.51,0.47,13.0,29.1,0.2,70.5,Power Balance Pavilion,478764,14508
2012,30,WAS,Washington Wizards,24.2,20.0,46.0,22,44,-4.8,-0.34,-5.14,101.0,106.2,-5.2,92.5,0.25,0.2,0.51,0.47,14.2,27.3,0.18,70.9,Verizon Center,552038,16728
2012,9,DET,Detroit Pistons,26.3,25.0,41.0,22,44,-4.79,-0.4,-5.19,101.0,106.3,-5.3,89.2,0.28,0.18,0.51,0.47,15.0,28.1,0.21,72.8,The Palace of Auburn Hills,475638,14413
2012,3,NJN,New Jersey Nets,26.1,22.0,44.0,19,47,-5.98,-0.39,-6.37,102.9,109.6,-6.7,90.1,0.27,0.28,0.52,0.47,14.3,27.8,0.21,70.7,Prudential Center,460719,13961
2012,6,CLE,Cleveland Cavaliers,26.0,21.0,45.0,17,49,-7.2,-0.14,-7.34,101.1,108.9,-7.8,91.3,0.31,0.24,0.5,0.46,14.3,28.9,0.22,72.2,Quicken Loans Arena,525577,15927
2012,4,CHA,Charlotte Bobcats,24.5,7.0,59.0,7,59,-13.91,-0.05,-13.96,95.2,110.4,-15.2,91.1,0.28,0.17,0.48,0.44,13.9,23.6,0.21,70.9,Time Warner Cable Arena,486984,14757
