Season,Team ID,Team ABV,Team,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,ARENA,ATTENDANCE,ATTENDANCE/G
2012,30,WAS,Washington Wizards,24.2,20.0,46.0,22,44,-4.8,-0.34,-5.14,101.0,106.2,-5.2,92.5,0.25,0.2,0.51,0.47,14.2,27.3,0.18,70.9,Verizon Center,552038,16728
