SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
2002,25,POR,Rasheed Wallace,27,79,79,2963,10.9,23.3,0.47,2.1,5.7,0.36,8.9,17.6,0.5,3.6,5.0,0.73,2.5,9.2,11.7,2.8,1.8,1.8,2.4,3.8,27.6,,110,102
2002,25,POR,Damon Stoudamire,28,75,71,2796,7.1,17.6,0.4,2.0,5.7,0.35,5.1,12.0,0.42,3.3,3.8,0.89,1.5,4.1,5.6,9.4,1.3,0.1,2.9,2.9,19.5,,111,108
2002,25,POR,Dale Davis,32,78,77,2447,6.5,12.7,0.51,0.0,0.0,,6.5,12.7,0.51,3.3,4.7,0.71,5.8,9.4,15.1,2.1,1.4,1.8,1.4,4.2,16.3,,122,103
2002,25,POR,Bonzi Wells,25,74,69,2348,11.1,23.8,0.47,1.5,3.9,0.38,9.6,19.8,0.49,4.9,6.6,0.74,2.8,7.4,10.2,4.7,2.6,0.6,4.4,4.8,28.7,,104,103
2002,25,POR,Scottie Pippen,36,62,60,1996,6.6,16.1,0.41,1.5,4.8,0.3,5.2,11.4,0.46,3.0,3.9,0.77,2.1,6.6,8.6,9.8,2.7,0.9,4.6,4.4,17.7,,101,102
2002,25,POR,Derek Anderson,27,70,27,1860,7.1,17.7,0.4,2.5,6.6,0.37,4.7,11.1,0.42,5.1,6.0,0.86,1.4,4.1,5.5,6.2,2.0,0.2,2.5,3.3,21.9,,114,107
2002,25,POR,Ruben Patterson,26,75,13,1765,9.7,18.8,0.52,0.3,1.1,0.25,9.4,17.7,0.53,5.8,8.3,0.7,4.7,4.4,9.1,3.3,2.4,1.1,3.5,4.3,25.5,,112,104
2002,25,POR,Shawn Kemp,32,75,5,1232,7.6,17.7,0.43,0.0,0.2,0.0,7.6,17.6,0.43,4.5,5.7,0.79,3.9,8.6,12.6,2.3,1.9,1.4,3.5,8.0,19.8,,98,102
2002,25,POR,Steve Kerr,36,65,0,775,7.1,15.0,0.47,1.8,4.6,0.39,5.3,10.5,0.5,2.7,2.8,0.98,0.4,3.7,4.2,4.4,0.9,0.1,1.7,3.4,18.6,,118,109
2002,25,POR,Rick Brunson,29,59,2,520,4.6,11.7,0.4,0.6,1.1,0.55,4.0,10.5,0.38,3.0,4.2,0.71,2.4,4.6,7.0,11.8,2.6,0.2,4.9,5.3,12.9,,99,105
2002,25,POR,Chris Dudley,36,43,2,327,3.3,8.2,0.4,0.0,0.3,0.0,3.3,7.9,0.42,1.3,2.5,0.53,4.4,8.7,13.1,2.1,0.5,2.3,2.3,6.9,7.9,,93,104
2002,25,POR,Ruben Boumtje-Boumtje,23,33,1,245,2.9,7.0,0.41,0.0,0.0,,2.9,7.0,0.41,2.9,5.5,0.52,4.6,7.5,12.1,0.9,0.7,3.5,3.1,8.3,8.6,,88,103
2002,25,POR,Zach Randolph,20,41,0,238,10.8,24.2,0.45,0.0,0.0,,10.8,24.2,0.45,4.1,6.1,0.67,7.0,8.6,15.6,2.9,1.6,0.9,3.4,6.5,25.7,,102,104
2002,25,POR,Erick Barkley,23,19,4,228,5.7,16.0,0.35,0.2,1.6,0.14,5.4,14.4,0.38,2.1,2.4,0.9,1.2,3.1,4.2,8.0,4.0,0.2,2.8,6.8,13.7,,93,103
2002,25,POR,Mitchell Butler,31,11,0,90,6.0,13.7,0.44,0.6,1.8,0.33,5.4,11.9,0.45,4.8,7.2,0.67,3.6,4.8,8.4,3.0,0.0,0.6,3.0,6.0,17.3,,104,110
