Season,Team ID,Team ABV,Team,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,ARENA,ATTENDANCE,ATTENDANCE/G
2014,28,TOR,Toronto Raptors,25.6,48.0,34.0,50,32,3.24,-0.69,2.55,108.8,105.3,3.5,91.8,0.31,0.28,0.55,0.5,13.2,27.2,0.24,74.9,Air Canada Centre,748339,18252
