Season,Team ID,Team ABV,Team,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,ARENA,ATTENDANCE,ATTENDANCE/G
2014,26,SAC,Sacramento Kings,24.9,28.0,54.0,33,49,-2.9,0.82,-2.08,105.7,108.8,-3.1,94.4,0.33,0.22,0.53,0.48,13.9,27.8,0.25,76.6,Sleep Train Arena,667949,16291
