Season,Age,Tm,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1983,22.0,TOT,NBA,"C,PF",31.0,140.0,6.4,0.395,0.079,0.526,12.1,21.6,16.8,2.9,2.1,0.4,16.1,16.8,,-0.2,0.3,0.1,0.031,,-5.3,0.0,-5.3,-0.2
1983,22.0,NYK,NBA,C,21.0,98.0,5.4,0.408,0.045,0.636,11.8,25.4,18.6,1.4,2.5,0.0,17.6,14.8,,-0.1,0.2,0.1,0.054,,-5.9,0.2,-5.7,-0.1
1983,22.0,ATL,NBA,PF,10.0,42.0,8.8,0.376,0.125,0.375,12.7,12.6,12.6,6.5,1.2,1.3,13.9,21.5,,-0.1,0.0,0.0,-0.024,,-4.0,-0.5,-4.5,0.0
1984,23.0,ATL,NBA,PF,68.0,1135.0,10.3,0.539,0.017,0.439,9.5,17.8,13.6,5.7,1.8,1.9,18.9,13.3,,0.5,1.6,2.1,0.09,,-3.3,1.0,-2.3,-0.1
1985,24.0,ATL,NBA,PF,64.0,825.0,9.7,0.539,0.0,0.431,8.0,13.1,10.6,7.3,1.4,1.6,18.3,13.7,,0.4,0.9,1.3,0.075,,-2.9,0.7,-2.2,-0.1
1986,25.0,ATL,NBA,PF,62.0,650.0,7.5,0.508,0.025,0.44,7.5,13.5,10.5,5.2,1.0,0.7,17.4,14.4,,0.2,0.7,0.8,0.063,,-3.6,0.1,-3.5,-0.2
1987,26.0,ATL,NBA,PF,40.0,256.0,9.8,0.44,0.176,0.426,6.8,22.7,14.8,6.5,1.9,1.6,13.9,15.1,,0.0,0.5,0.4,0.081,,-2.9,1.4,-1.5,0.0
1988,27.0,ATL,NBA,PF,55.0,403.0,10.8,0.586,0.146,0.329,7.4,19.4,13.4,5.1,1.0,1.5,13.0,11.3,,0.6,0.5,1.0,0.125,,-1.8,0.4,-1.4,0.1
1989,28.0,MIA,NBA,C,75.0,1206.0,9.4,0.515,0.085,0.326,6.5,15.4,10.8,7.1,1.3,2.1,15.3,14.9,,0.4,1.1,1.5,0.061,,-3.7,0.4,-3.4,-0.4
1990,29.0,DET,NBA,PF,40.0,166.0,7.0,0.492,0.364,0.667,4.8,17.1,11.0,6.2,0.9,1.1,14.1,12.9,,0.1,0.3,0.3,0.101,,-4.6,1.4,-3.1,0.0
1991,30.0,DET,NBA,PF,27.0,113.0,15.8,0.712,0.143,0.464,14.1,14.2,14.2,9.3,0.0,0.0,17.2,15.8,,0.4,0.1,0.5,0.216,,1.1,-0.2,0.9,0.1
1992,31.0,DEN,NBA,C,40.0,421.0,7.1,0.465,0.18,0.56,7.3,18.5,12.5,7.9,1.2,2.2,26.1,8.1,,-0.1,0.4,0.3,0.04,,-4.5,0.5,-3.9,-0.2
1993,32.0,DEN,NBA,C,76.0,670.0,8.3,0.573,0.071,0.491,6.9,14.8,10.8,6.7,0.9,0.7,17.6,10.0,,0.6,0.7,1.3,0.091,,-3.6,0.4,-3.2,-0.2
