PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Jarrett Jack,23,79,79,2651,4.3,9.6,0.45399999999999996,0.9,2.4,0.35,3.5,7.1,0.49,3.3,3.8,0.871,0.2,2.6,2.8,5.7,1.2,0.1,2.5,2.7,12.8
Zach Randolph,25,68,67,2425,8.9,19.1,0.467,0.2,0.7,0.292,8.7,18.4,0.473,5.8,7.1,0.8190000000000001,3.0,7.3,10.2,2.2,0.8,0.2,3.2,2.7,23.9
Ime Udoka,29,75,75,2144,4.0,8.6,0.461,1.5,3.7,0.406,2.5,5.0,0.502,1.1,1.5,0.742,1.6,3.1,4.7,1.9,1.2,0.3,1.2,3.5,10.6
Brandon Roy,22,57,55,2015,6.2,13.7,0.456,1.0,2.6,0.377,5.3,11.1,0.475,3.6,4.3,0.838,1.0,3.4,4.5,4.1,1.2,0.2,2.1,2.5,17.1
Martell Webster,20,82,27,1759,4.0,10.1,0.396,1.9,5.1,0.364,2.1,5.0,0.43,1.9,2.7,0.705,0.9,4.0,4.9,1.1,0.7,0.4,1.6,2.6,11.7
Jamaal Magloire,28,81,23,1703,4.2,8.3,0.504,0.0,0.0,,4.2,8.3,0.504,2.8,5.1,0.541,3.2,7.2,10.4,0.6,0.4,1.4,2.7,4.8,11.2
Travis Outlaw,22,67,1,1532,5.8,13.3,0.434,0.2,0.9,0.27,5.5,12.5,0.445,3.4,4.3,0.79,1.5,3.6,5.1,1.2,1.4,1.7,1.6,3.5,15.2
LaMarcus Aldridge,21,63,22,1392,6.2,12.4,0.503,0.0,0.1,0.0,6.2,12.3,0.505,2.1,3.0,0.722,3.7,4.3,8.1,0.6,0.6,1.9,1.1,4.8,14.6
Juan Dixon,28,55,1,1243,5.5,12.9,0.426,1.5,4.1,0.364,4.0,8.7,0.455,1.7,2.1,0.833,0.5,2.0,2.5,2.4,1.4,0.2,2.2,3.2,14.2
Sergio Rodríguez,20,67,1,862,4.2,10.0,0.423,1.0,3.5,0.282,3.2,6.4,0.5,0.9,1.1,0.8079999999999999,0.8,3.0,3.8,9.1,1.5,0.1,3.2,3.0,10.3
Joel Przybilla,27,43,43,701,1.9,4.0,0.474,0.0,0.0,,1.9,4.0,0.474,0.5,1.4,0.37,3.0,5.6,8.6,0.6,0.5,3.4,2.1,6.4,4.3
Fred Jones,27,24,3,449,3.4,9.0,0.384,0.6,2.2,0.259,2.9,6.8,0.424,1.8,2.1,0.846,0.6,2.1,2.6,4.2,1.4,0.3,1.4,3.3,9.2
Dan Dickau,28,50,3,444,4.4,12.2,0.358,1.3,4.9,0.262,3.1,7.3,0.42200000000000004,3.4,4.3,0.792,0.6,2.9,3.5,5.7,1.1,0.1,2.2,4.5,13.5
Raef LaFrentz,30,27,9,352,4.0,10.4,0.382,0.2,2.4,0.087,3.8,8.1,0.46799999999999997,2.0,2.7,0.769,2.6,4.6,7.2,0.8,0.7,1.1,1.3,5.8,10.2
Stephen Graham,24,14,1,165,3.7,8.7,0.425,0.7,2.4,0.273,3.1,6.3,0.483,1.7,2.0,0.889,1.3,3.3,4.6,1.1,0.9,0.2,2.8,5.5,9.8
Luke Schenscher,24,11,0,118,2.1,7.0,0.304,0.0,0.0,,2.1,7.0,0.304,1.5,2.1,0.7140000000000001,3.1,4.6,7.6,0.3,0.6,1.2,1.2,7.6,5.8
Jeremy Richardson,22,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
