PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Elton Brand,27,80,80,3077,7.5,14.2,0.5329999999999999,0.0,0.0,1.0,7.5,14.2,0.532,4.1,5.4,0.7609999999999999,3.1,5.6,8.7,2.7,0.9,2.1,2.4,2.8,19.2
Cuttino Mobley,31,78,73,2841,4.9,11.2,0.44,1.3,3.1,0.41100000000000003,3.6,8.1,0.451,2.5,3.0,0.8370000000000001,0.7,2.7,3.4,2.5,1.2,0.3,1.8,2.4,13.6
Corey Maggette,27,75,31,2291,5.8,12.7,0.45399999999999996,0.2,1.0,0.2,5.6,11.7,0.47600000000000003,8.2,9.9,0.82,1.4,5.5,6.9,3.3,1.0,0.2,3.2,3.8,19.9
Chris Kaman,24,75,66,2176,4.9,10.8,0.451,0.0,0.0,0.0,4.9,10.8,0.452,2.7,3.7,0.741,2.6,7.1,9.7,1.3,0.7,1.9,2.4,4.2,12.5
Tim Thomas,29,76,24,2054,5.2,12.7,0.414,2.4,6.2,0.382,2.9,6.4,0.444,1.8,2.5,0.708,1.1,5.5,6.6,3.0,1.0,0.5,1.9,4.0,14.7
Quinton Ross,25,81,43,1700,3.7,8.0,0.467,0.0,0.2,0.2,3.7,7.8,0.474,1.4,1.8,0.782,1.3,2.8,4.0,1.8,1.5,0.7,0.7,3.8,9.0
Shaun Livingston,21,54,31,1611,4.6,10.0,0.46299999999999997,0.1,0.4,0.313,4.5,9.7,0.469,1.8,2.6,0.7070000000000001,1.3,2.9,4.1,6.1,1.3,0.6,2.4,3.0,11.2
Sam Cassell,37,58,30,1407,6.7,16.0,0.418,0.8,2.8,0.294,5.9,13.2,0.444,4.1,4.7,0.879,0.7,3.6,4.3,6.9,0.7,0.2,2.6,3.2,18.3
Jason Hart,28,23,22,746,4.1,9.4,0.43799999999999994,0.2,1.1,0.174,3.9,8.3,0.474,1.5,1.7,0.889,0.6,3.4,4.0,4.5,2.0,0.0,1.6,2.9,9.9
Daniel Ewing,23,61,3,712,3.3,8.1,0.40399999999999997,0.7,2.2,0.318,2.6,5.9,0.436,1.8,2.3,0.778,0.5,3.2,3.7,4.6,1.6,0.2,2.5,3.1,9.1
James Singleton,25,53,0,376,2.9,7.9,0.366,0.3,1.3,0.214,2.6,6.5,0.397,2.1,2.8,0.759,3.4,6.7,10.1,1.6,1.4,1.6,1.6,4.3,8.1
Aaron Williams,35,38,7,374,2.8,5.1,0.547,0.0,0.1,0.0,2.8,5.0,0.5579999999999999,1.7,2.1,0.818,2.6,5.6,8.2,0.7,0.7,1.3,1.7,5.4,7.3
Paul Davis,22,31,0,180,4.4,10.4,0.423,0.0,0.0,,4.4,10.4,0.423,1.4,2.0,0.7,4.2,4.6,8.8,1.4,1.2,1.0,1.6,5.6,10.2
Doug Christie,36,7,0,82,2.2,7.5,0.294,0.4,2.6,0.16699999999999998,1.8,4.8,0.364,0.9,1.3,0.667,1.3,3.5,4.8,3.5,1.3,0.4,2.2,4.8,5.7
Yaroslav Korolev,19,10,0,41,3.5,14.0,0.25,0.9,4.4,0.2,2.6,9.7,0.273,2.6,5.3,0.5,0.9,1.8,2.6,3.5,2.6,0.0,0.9,0.0,10.5
Will Conroy,24,4,0,35,0.0,3.1,0.0,0.0,0.0,,0.0,3.1,0.0,0.0,4.1,0.0,2.1,3.1,5.1,8.2,0.0,0.0,2.1,6.2,0.0
Luke Jackson,25,3,0,16,2.3,18.0,0.125,2.3,9.0,0.25,0.0,9.0,0.0,0.0,0.0,,0.0,2.3,2.3,9.0,0.0,0.0,2.3,6.8,6.8
Alvin Williams,32,2,0,10,0.0,7.2,0.0,0.0,3.6,0.0,0.0,3.6,0.0,7.2,14.4,0.5,3.6,0.0,3.6,10.8,7.2,0.0,10.8,0.0,7.2
Von Wafer,21,1,0,1,0.0,36.0,0.0,0.0,36.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
