Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2016,21.0,BOS,NBA,PF,16.0,0.0,3.6,0.5,1.4,0.364,0.0,0.0,,0.5,1.4,0.364,0.364,0.3,0.6,0.5,0.4,0.4,0.8,0.1,0.0,0.7,0.1,0.3,1.3
2017,22.0,BOS,NBA,PF,25.0,1.0,5.6,0.6,1.4,0.441,0.0,0.0,0.0,0.6,1.3,0.455,0.441,0.3,0.6,0.571,0.5,0.8,1.4,0.3,0.1,0.2,0.4,0.5,1.5
2018,23.0,MIA,NBA,PF,23.0,3.0,12.3,1.7,3.6,0.476,0.1,0.7,0.125,1.6,2.9,0.561,0.488,0.6,0.8,0.684,0.8,2.7,3.5,0.4,0.3,0.4,0.8,1.6,4.0
