Season,Team ID,Team ABV,Team,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,ARENA,ATTENDANCE,ATTENDANCE/G
1985,26,KCK,Kansas City Kings,26.1,31.0,51.0,34,48,-2.67,-0.04,-2.71,109.5,112.1,-2.6,104.4,0.36,0.03,0.56,0.51,15.9,34.0,0.28,66.6,Kemper Arena,262813,
