Season,Team ID,Team ABV,Team,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,ARENA,ATTENDANCE,ATTENDANCE/G
1985,9,DET,Detroit Pistons,26.9,46.0,36.0,47,35,2.49,0.24,2.73,109.6,107.2,2.4,105.0,0.28,0.02,0.53,0.48,13.0,35.4,0.22,69.6,Pontiac Silverdome,691550,
