Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1991,2,1748,BOS,Boston Celtics,Reggie Lewis,25,11,11,42.0,8.6,17.7,0.49,0.0,0.4,0.0,8.6,17.4,0.5,0.49,5.1,6.2,0.82,1.6,4.5,6.2,2.9,1.1,0.5,1.8,3.0,22.4
1991,2,246,BOS,Boston Celtics,Larry Bird,34,10,10,39.6,6.2,15.2,0.41,0.3,2.1,0.14,5.9,13.1,0.45,0.42,4.4,5.1,0.86,0.8,6.4,7.2,6.5,1.3,0.3,1.9,2.8,17.1
1991,2,1936,BOS,Boston Celtics,Kevin McHale,33,11,1,34.2,7.1,13.5,0.53,0.5,1.0,0.55,6.5,12.5,0.53,0.55,6.0,7.3,0.82,1.6,4.9,6.5,1.8,0.5,1.3,1.3,3.8,20.7
1991,2,2243,BOS,Boston Celtics,Robert Parish,37,10,10,29.6,5.8,9.7,0.6,0.0,0.0,,5.8,9.7,0.6,0.6,4.2,6.1,0.69,3.3,5.9,9.2,0.6,0.8,0.7,1.6,3.4,15.8
1991,2,2608,BOS,Boston Celtics,Brian Shaw,24,11,11,28.7,4.3,9.1,0.47,0.1,0.3,0.33,4.2,8.8,0.47,0.48,2.4,2.7,0.87,0.7,2.7,3.5,4.6,0.9,0.1,2.3,3.1,11.0
1991,2,375,BOS,Boston Celtics,Dee Brown,22,11,0,25.8,4.8,9.8,0.49,0.0,0.5,0.0,4.8,9.4,0.52,0.49,2.5,3.1,0.82,0.8,3.3,4.1,3.7,1.0,0.5,2.0,2.9,12.2
1991,2,985,BOS,Boston Celtics,Kevin Gamble,25,11,11,21.6,2.6,5.5,0.48,0.0,0.0,,2.6,5.5,0.48,0.48,0.7,1.1,0.67,0.3,0.9,1.2,1.7,0.4,0.2,0.6,2.2,6.0
1991,2,2308,BOS,Boston Celtics,Ed Pinckney,27,11,0,15.5,1.5,1.9,0.76,0.0,0.0,,1.5,1.9,0.76,0.76,1.5,1.9,0.81,2.1,1.5,3.6,0.2,0.5,0.2,0.2,1.5,4.5
1991,2,2674,BOS,Boston Celtics,Derek Smith,29,10,0,8.6,0.9,2.1,0.43,0.0,0.1,0.0,0.9,2.0,0.45,0.43,1.1,1.4,0.79,0.2,0.7,0.9,0.5,0.3,0.1,0.8,2.0,2.9
1991,2,1632,BOS,Boston Celtics,Joe Kleine,29,5,1,6.2,0.8,1.8,0.44,0.0,0.0,,0.8,1.8,0.44,0.44,0.0,0.0,,1.0,1.2,2.2,0.2,0.0,0.0,0.4,1.4,1.6
1991,2,2982,BOS,Boston Celtics,Stojko Vrankovic,27,1,0,4.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0
1991,2,2693,BOS,Boston Celtics,Michael Smith,25,2,0,3.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0
