PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Ricky Pierce,32,78,78,2658,8.4,17.7,0.475,0.4,1.7,0.268,8.0,16.0,0.496,5.6,6.2,0.9159999999999999,1.3,1.9,3.2,3.3,1.2,0.3,2.6,2.9,22.9
Gary Payton,23,81,79,2549,4.7,10.4,0.451,0.0,0.3,0.13,4.6,10.0,0.461,1.4,2.1,0.669,1.7,2.4,4.2,7.1,2.1,0.3,2.5,3.5,10.8
Michael Cage,30,82,69,2461,4.5,7.9,0.5660000000000001,0.0,0.1,0.0,4.5,7.9,0.5720000000000001,1.6,2.5,0.62,3.9,6.8,10.6,1.3,1.4,0.8,1.1,3.5,10.5
Eddie Johnson,32,81,19,2366,8.1,17.7,0.45899999999999996,0.4,1.6,0.252,7.7,16.1,0.48,4.4,5.1,0.861,1.8,2.6,4.4,2.4,0.8,0.2,2.0,3.0,21.1
Benoit Benjamin,27,63,61,1941,6.6,13.7,0.478,0.0,0.0,0.0,6.6,13.7,0.48,3.2,4.6,0.687,2.4,7.1,9.5,1.4,0.7,2.2,3.2,3.4,16.3
Shawn Kemp,22,64,23,1808,7.2,14.3,0.504,0.0,0.1,0.0,7.2,14.2,0.506,5.4,7.2,0.748,5.3,8.0,13.2,1.7,1.4,2.5,3.1,5.2,19.8
Derrick McKey,25,52,44,1757,5.8,12.4,0.47200000000000003,0.4,1.0,0.38,5.5,11.4,0.48,3.9,4.5,0.847,1.9,3.5,5.5,2.5,1.2,1.0,2.3,2.9,15.9
Nate McMillan,27,72,30,1652,3.9,8.8,0.43700000000000006,0.6,2.1,0.276,3.3,6.7,0.489,1.2,1.8,0.643,2.0,3.5,5.5,7.8,2.8,0.6,2.4,4.8,9.5
Dana Barros,24,75,1,1331,6.4,13.3,0.483,2.2,5.0,0.446,4.2,8.3,0.505,1.6,2.1,0.759,0.5,1.7,2.2,3.4,1.4,0.1,1.5,2.3,16.7
Tony Brown,31,35,2,401,5.7,14.4,0.39399999999999996,1.1,3.7,0.293,4.6,10.7,0.429,2.7,3.3,0.8109999999999999,2.1,3.0,5.0,2.9,1.6,0.4,1.9,4.6,15.1
Marty Conlon,24,45,1,381,4.5,9.5,0.475,0.0,0.0,,4.5,9.5,0.475,2.3,3.0,0.75,3.1,3.4,6.5,1.1,0.9,0.7,2.6,3.8,11.3
Bart Kofoed,27,44,0,239,3.8,8.0,0.47200000000000003,0.2,1.1,0.14300000000000002,3.6,6.9,0.522,2.3,3.9,0.5770000000000001,0.9,3.0,3.9,7.7,0.3,0.3,3.0,3.9,9.9
Rich King,22,40,2,213,4.6,12.0,0.38,0.0,0.2,0.0,4.6,11.8,0.386,5.7,7.6,0.7559999999999999,3.4,4.9,8.3,2.0,0.7,0.8,3.0,7.1,14.9
Quintin Dailey,31,11,1,98,3.3,13.6,0.243,0.0,0.4,0.0,3.3,13.2,0.25,4.8,5.9,0.813,0.7,3.7,4.4,1.5,1.8,0.4,3.7,2.2,11.4
