PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Dennis Rodman,30,82,80,3301,3.7,6.9,0.539,0.3,1.1,0.317,3.4,5.8,0.581,0.9,1.5,0.6,5.7,11.0,16.7,2.1,0.7,0.8,1.5,2.7,8.7
Joe Dumars,28,82,82,3192,6.6,14.8,0.44799999999999995,0.6,1.4,0.408,6.1,13.4,0.452,4.6,5.4,0.867,0.9,1.2,2.1,4.2,0.8,0.1,2.2,1.6,18.4
Isiah Thomas,30,78,78,2918,7.0,15.6,0.446,0.3,1.1,0.29100000000000004,6.6,14.5,0.45799999999999996,3.6,4.7,0.772,0.8,2.2,3.0,6.9,1.5,0.2,3.1,2.4,17.8
Bill Laimbeer,34,81,46,2234,5.5,11.7,0.47,0.5,1.4,0.376,5.0,10.3,0.483,1.1,1.2,0.893,1.7,5.6,7.3,2.6,0.8,0.9,1.6,3.6,12.6
Orlando Woolridge,32,82,61,2113,7.7,15.5,0.498,0.0,0.2,0.111,7.7,15.3,0.502,4.1,6.0,0.6829999999999999,1.9,2.6,4.4,1.5,0.7,0.6,2.3,2.6,19.5
John Salley,27,72,38,1774,5.1,9.9,0.512,0.0,0.1,0.0,5.1,9.8,0.516,3.8,5.3,0.715,2.2,3.9,6.0,2.4,1.0,2.2,2.1,4.5,13.9
Mark Aguirre,32,75,12,1582,7.7,17.9,0.431,0.3,1.6,0.21100000000000002,7.4,16.3,0.45299999999999996,3.6,5.2,0.687,1.5,3.8,5.4,2.9,1.2,0.3,2.4,3.9,19.4
Darrell Walker,30,74,4,1541,3.8,8.9,0.423,0.0,0.2,0.0,3.8,8.7,0.434,1.5,2.5,0.619,2.0,3.6,5.6,4.8,1.5,0.4,1.8,3.1,9.0
William Bedford,28,32,8,363,5.0,12.0,0.413,0.0,0.1,0.0,5.0,11.9,0.41700000000000004,1.4,2.2,0.636,2.4,3.9,6.2,1.2,0.6,1.8,1.5,5.6,11.3
Brad Sellers,29,43,1,226,6.5,14.0,0.466,0.0,0.2,0.0,6.5,13.9,0.47100000000000003,3.2,4.1,0.769,2.4,4.3,6.7,2.2,0.2,1.6,2.4,3.2,16.2
Lance Blanks,25,43,0,189,4.8,10.5,0.455,1.1,3.0,0.375,3.6,7.4,0.48700000000000004,1.5,2.1,0.727,1.7,2.5,4.2,3.6,2.7,0.2,2.7,5.0,12.2
Charles Thomas,22,36,0,156,4.2,11.8,0.353,0.5,3.9,0.11800000000000001,3.7,7.8,0.47100000000000003,2.3,3.5,0.667,1.4,3.7,5.1,5.1,0.9,0.2,3.9,4.6,11.1
Bob McCann,27,26,0,129,3.6,9.2,0.39399999999999996,0.0,0.3,0.0,3.6,8.9,0.406,1.1,3.6,0.308,3.3,5.0,8.4,1.7,1.7,1.1,2.0,6.4,8.4
Gerald Henderson,36,8,0,62,4.6,12.2,0.381,1.7,2.9,0.6,2.9,9.3,0.313,2.9,2.9,1.0,0.0,3.5,3.5,2.9,1.7,0.0,2.3,4.6,13.9
