PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Avery Bradley,24,4,4,133,5.1,13.5,0.38,1.4,5.1,0.263,3.8,8.4,0.452,1.6,1.9,0.857,0.8,3.2,4.1,0.8,0.8,0.0,0.8,3.5,13.3
Isaiah Thomas,25,4,0,119,5.4,16.3,0.33299999999999996,0.9,5.4,0.16699999999999998,4.5,10.9,0.41700000000000004,9.4,9.7,0.9690000000000001,0.3,3.3,3.6,8.5,0.9,0.0,4.2,3.0,21.2
Evan Turner,26,4,4,118,4.9,13.4,0.364,0.6,1.2,0.5,4.3,12.2,0.35,2.4,2.7,0.889,0.6,8.2,8.8,5.8,0.9,0.0,2.7,3.4,12.8
Jae Crowder,24,4,1,100,5.4,10.4,0.517,1.1,3.6,0.3,4.3,6.8,0.632,3.6,4.7,0.769,2.9,4.3,7.2,2.9,1.4,1.1,1.8,5.0,15.5
Marcus Smart,20,4,3,90,5.6,11.6,0.483,1.2,5.2,0.231,4.4,6.4,0.688,3.2,6.0,0.5329999999999999,2.0,2.4,4.4,2.0,0.4,0.4,1.6,4.8,15.6
Tyler Zeller,25,4,4,90,6.0,11.6,0.517,0.0,0.0,,6.0,11.6,0.517,1.6,2.0,0.8,0.8,6.4,7.2,0.8,0.8,0.4,1.6,2.0,13.6
Brandon Bass,29,4,4,86,2.9,8.4,0.35,0.0,0.0,,2.9,8.4,0.35,2.5,4.2,0.6,1.3,2.1,3.3,4.2,0.4,1.3,1.3,1.7,8.4
Jared Sullinger,22,4,0,80,9.5,17.1,0.5529999999999999,1.4,4.1,0.33299999999999996,8.1,13.1,0.621,1.8,3.2,0.5710000000000001,4.1,8.6,12.6,0.5,0.0,1.4,2.3,5.4,22.1
Jonas Jerebko,27,4,0,68,2.6,7.9,0.33299999999999996,0.0,2.1,0.0,2.6,5.8,0.455,0.5,1.1,0.5,2.1,5.3,7.4,0.5,1.1,0.5,1.6,4.8,5.8
Kelly Olynyk,23,4,0,53,4.8,8.8,0.5379999999999999,2.0,4.1,0.5,2.7,4.8,0.5710000000000001,0.7,1.4,0.5,1.4,2.0,3.4,1.4,1.4,1.4,2.7,8.2,12.2
Luigi Datome,27,3,0,14,5.1,15.4,0.33299999999999996,0.0,5.1,0.0,5.1,10.3,0.5,0.0,0.0,,0.0,2.6,2.6,2.6,0.0,0.0,0.0,10.3,10.3
Phil Pressey,23,2,0,5,0.0,21.6,0.0,0.0,7.2,0.0,0.0,14.4,0.0,0.0,0.0,,7.2,0.0,7.2,0.0,0.0,7.2,0.0,7.2,0.0
Gerald Wallace,32,1,0,4,0.0,9.0,0.0,0.0,0.0,,0.0,9.0,0.0,0.0,0.0,,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
