Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2020.0,21.0,0,OKC,Oklahoma City Thunder,Abdel Nader,26.0,3.0,25.0,3.5,0.25,0.71,0.29,4.3,8.1,6.3,0.0,1.9,9.8,0.0,13.6,-0.1,0.0,0.0,-0.04,-3.1,1.4,-1.8,0.0
2020.0,21.0,0,OKC,Oklahoma City Thunder,Andre Roberson,28.0,1.0,3.0,-19.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,-0.33,-17.7,-5.3,-23.0,0.0
2020.0,21.0,0,OKC,Oklahoma City Thunder,Chris Paul,34.0,7.0,261.0,19.3,0.6,0.38,0.23,1.2,18.9,10.4,26.1,2.0,1.4,15.7,24.2,0.4,0.4,0.8,0.14,1.9,2.2,4.2,0.4
2020.0,21.0,0,OKC,Oklahoma City Thunder,Danilo Gallinari,31.0,7.0,212.0,12.7,0.57,0.47,0.38,2.6,15.7,9.4,5.5,1.1,0.6,14.0,21.8,0.1,0.3,0.3,0.07,-0.2,-0.5,-0.6,0.1
2020.0,21.0,0,OKC,Oklahoma City Thunder,Darius Bazley,19.0,7.0,126.0,14.3,0.65,0.71,0.32,1.7,36.0,19.5,7.3,0.0,2.9,14.5,14.2,0.2,0.2,0.3,0.13,2.7,3.0,5.7,0.2
2020.0,21.0,0,OKC,Oklahoma City Thunder,Dennis Schroder,26.0,7.0,227.0,11.6,0.5,0.41,0.23,1.0,10.7,6.0,19.7,0.8,0.5,12.4,26.0,-0.1,0.2,0.1,0.02,-0.4,-0.9,-1.3,0.0
2020.0,21.0,0,OKC,Oklahoma City Thunder,Deonte Burton,26.0,1.0,2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,-3.5,-1.4,-4.9,0.0
,,0,,,Devon Hall,,,,,,,,,,,,,,,,,,,,,,,
2020.0,21.0,0,OKC,Oklahoma City Thunder,Hamidou Diallo,21.0,3.0,25.0,13.8,0.46,0.46,0.64,8.7,16.1,12.6,6.7,0.0,9.8,12.4,27.7,0.0,0.0,0.0,-0.0,0.6,-0.3,0.2,0.0
,,0,,,Isaiah Roby,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,Justin Patton,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,Kevin Hervey,,,,,,,,,,,,,,,,,,,,,,,
2020.0,21.0,0,OKC,Oklahoma City Thunder,Luguentz Dort,20.0,6.0,175.0,4.4,0.45,0.66,0.2,3.1,9.8,6.6,5.7,0.5,4.2,15.4,24.0,-0.5,0.2,-0.3,-0.07,-5.0,0.0,-5.0,-0.1
2020.0,21.0,0,OKC,Oklahoma City Thunder,Mike Muscala,28.0,2.0,20.0,6.7,0.75,0.5,0.0,0.0,20.2,10.5,7.1,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.12,-2.4,0.8,-1.6,0.0
2020.0,21.0,0,OKC,Oklahoma City Thunder,Nerlens Noel,25.0,7.0,97.0,9.8,0.49,0.06,0.59,5.6,25.0,15.6,4.6,1.0,6.3,8.5,10.4,0.0,0.2,0.2,0.1,-3.4,1.7,-1.6,0.0
2020.0,21.0,0,OKC,Oklahoma City Thunder,Shai Gilgeous-Alexander,21.0,7.0,279.0,13.1,0.57,0.39,0.26,1.2,12.3,6.9,16.9,1.2,1.3,13.0,17.8,0.3,0.3,0.6,0.1,0.6,1.2,1.8,0.3
2020.0,21.0,0,OKC,Oklahoma City Thunder,Steven Adams,26.0,7.0,210.0,16.3,0.58,0.02,0.38,17.6,22.6,20.2,7.1,0.9,1.2,20.8,15.8,0.2,0.3,0.5,0.11,0.6,-0.7,-0.1,0.1
2020.0,21.0,0,OKC,Oklahoma City Thunder,Terrance Ferguson,21.0,4.0,42.0,-1.4,0.27,0.91,0.0,2.6,7.2,5.0,3.4,1.1,0.0,8.3,12.3,-0.1,0.0,-0.1,-0.09,-6.8,-0.2,-7.0,-0.1
