SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2008 - 09,CHA,82,19930,39.1,85.9,0.455,6.7,18.3,0.366,32.4,67.6,0.479,19.8,26.8,0.74,12.1,32.3,44.3,23.7,7.9,5.4,17.4,23.9,104.7
