Season,Team ID,Player ID,Team ABV,Team,Player Name,Birth Date,Age,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
1988,10,2990,GSW,Golden State Warriors,Mark Wade,"October 15, 1965",22.0,NBA,PG,11.0,123.0,4.5,0.18,0.1,0.2,2.6,11.2,6.8,32.5,2.7,0.5,37.4,11.4,-0.4,0.1,-0.3,-0.11,-5.8,-1.2,-7.1,-0.2
1990,7,2990,DAL,Dallas Mavericks,Mark Wade,"October 15, 1965",24.0,NBA,PG,1.0,3.0,21.3,,,,0.0,0.0,0.0,81.6,0.0,0.0,,0.0,0.0,0.0,0.0,0.23,7.7,-0.6,7.1,0.0
