Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2008,23.0,MIN,NBA,C,52,3,10.7,0.8,1.7,.471,0.0,0.0,,0.8,1.7,.471,.471,0.3,0.5,.593,1.0,1.6,2.6,0.3,0.2,0.2,0.5,1.6,1.9
2009,24.0,Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League)
2010,25.0,CHI,NBA,PF,18,0,12.4,0.8,1.6,.517,0.0,0.0,,0.8,1.6,.517,.517,0.4,0.6,.636,1.1,2.2,3.3,0.4,0.4,0.2,0.8,2.8,2.1
