Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1996,20,1864,NYK,New York Knicks,Anthony Mason,29,8,8,43.8,5.1,9.8,0.53,0.0,0.0,,5.1,9.8,0.53,0.53,2.4,3.5,0.68,2.1,5.6,7.8,3.3,0.5,0.1,2.5,2.5,12.6
1996,20,884,NYK,New York Knicks,Patrick Ewing,33,8,8,41.0,8.1,17.1,0.47,0.1,0.3,0.5,8.0,16.9,0.47,0.48,5.1,7.9,0.65,1.4,9.3,10.6,1.9,0.1,3.1,3.8,2.8,21.5
1996,20,2737,NYK,New York Knicks,John Starks,30,8,8,39.3,4.9,10.9,0.45,2.6,5.6,0.47,2.3,5.3,0.43,0.57,3.6,4.9,0.74,0.4,3.3,3.6,4.1,1.6,0.1,3.1,3.3,16.0
1996,20,2181,NYK,New York Knicks,Charles Oakley,32,8,8,38.5,4.9,9.8,0.5,0.3,0.8,0.33,4.6,9.0,0.51,0.51,3.1,4.5,0.69,3.5,5.1,8.6,1.8,1.0,0.0,3.5,4.1,13.1
1996,20,1187,NYK,New York Knicks,Derek Harper,34,8,8,36.6,3.6,10.3,0.35,1.4,4.4,0.31,2.3,5.9,0.38,0.42,1.4,1.9,0.73,0.0,2.1,2.1,4.8,1.3,0.1,1.8,3.0,10.0
1996,20,689,NYK,New York Knicks,Hubert Davis,25,8,0,18.1,2.1,3.9,0.55,1.3,2.4,0.53,0.9,1.5,0.58,0.71,1.1,1.4,0.82,0.5,1.0,1.5,0.5,0.0,0.0,0.9,1.5,6.6
1996,20,85,NYK,New York Knicks,Willie Anderson,29,4,0,16.0,1.8,5.5,0.32,0.3,1.5,0.17,1.5,4.0,0.38,0.34,1.5,1.8,0.86,0.5,1.8,2.3,0.3,1.0,0.0,1.5,2.5,5.3
1996,20,3021,NYK,New York Knicks,Charlie Ward,25,7,0,13.1,1.9,3.9,0.48,0.4,1.7,0.25,1.4,2.1,0.67,0.54,0.4,1.0,0.43,0.3,1.0,1.3,2.4,1.6,0.0,0.9,1.3,4.6
1996,20,1080,NYK,New York Knicks,Gary Grant,30,1,0,8.0,2.0,5.0,0.4,2.0,3.0,0.67,0.0,2.0,0.0,0.6,0.0,0.0,,2.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,6.0
1996,20,2421,NYK,New York Knicks,J.R. Reid,27,1,0,7.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0
1996,20,3142,NYK,New York Knicks,Herb Williams,37,5,0,6.6,0.6,1.0,0.6,0.0,0.0,,0.6,1.0,0.6,0.6,0.6,0.8,0.75,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.6,1.8
1996,20,1076,NYK,New York Knicks,Ron Grandison,31,2,0,1.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
