PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Dee Brown,26,79,69,2792,5.6,12.6,0.447,1.6,4.2,0.385,4.0,8.4,0.478,3.0,3.6,0.852,0.8,2.4,3.2,3.9,1.4,0.6,1.9,2.3,15.9
Dominique Wilkins,35,77,64,2423,7.4,17.4,0.424,1.7,4.3,0.38799999999999996,5.7,13.1,0.436,4.0,5.1,0.782,2.3,3.6,6.0,2.5,0.9,0.2,2.6,1.9,20.4
Eric Montross,23,78,75,2315,4.8,8.9,0.534,0.0,0.0,0.0,4.8,8.9,0.535,2.6,4.1,0.635,3.0,5.8,8.8,0.6,0.5,0.9,1.7,4.6,12.1
Dino Radja,27,66,48,2147,7.5,15.4,0.49,0.0,0.0,0.0,7.5,15.4,0.49,3.9,5.1,0.759,2.5,7.1,9.6,1.9,1.0,1.4,2.7,3.9,19.0
Sherman Douglas,28,65,43,2048,6.4,13.5,0.475,0.4,1.4,0.244,6.1,12.1,0.502,3.6,5.2,0.6890000000000001,0.8,2.1,3.0,7.8,1.4,0.0,2.8,2.7,16.8
Xavier McDaniel,31,68,15,1430,6.2,13.7,0.451,0.2,0.5,0.28600000000000003,6.0,13.2,0.457,2.2,3.1,0.7120000000000001,2.4,5.2,7.6,2.7,0.8,0.5,2.2,3.7,14.8
David Wesley,24,51,36,1380,3.3,8.2,0.409,1.3,3.1,0.429,2.0,5.1,0.397,1.9,2.5,0.755,0.8,2.2,3.1,6.9,2.1,0.2,2.3,3.8,9.9
Derek Strong,26,70,24,1344,4.0,8.8,0.45299999999999996,0.1,0.2,0.28600000000000003,3.9,8.6,0.457,3.8,4.6,0.82,3.6,6.4,10.0,1.2,0.6,0.3,2.1,3.8,11.8
Pervis Ellison,27,55,11,1083,5.1,10.0,0.507,0.0,0.1,0.0,5.1,9.9,0.51,2.4,3.3,0.7170000000000001,4.1,6.1,10.3,1.1,0.7,1.8,2.5,6.0,12.5
Rick Fox,25,53,7,1039,5.9,12.2,0.48100000000000004,1.1,2.6,0.413,4.8,9.6,0.5,3.3,4.3,0.772,2.1,3.3,5.4,4.8,1.8,0.7,2.7,5.3,16.1
Greg Minor,23,63,8,945,5.9,11.5,0.515,0.1,0.5,0.16699999999999998,5.8,11.0,0.529,2.5,3.0,0.833,1.9,3.4,5.2,2.5,1.2,0.6,1.7,3.4,14.4
Blue Edwards,29,31,7,507,5.9,13.8,0.426,0.8,3.1,0.256,5.1,10.8,0.474,3.1,3.4,0.8959999999999999,1.8,2.8,4.6,3.3,1.3,0.7,2.8,4.5,15.6
Acie Earl,24,30,3,208,4.5,11.8,0.382,0.0,0.0,,4.5,11.8,0.382,2.4,5.0,0.483,3.3,4.5,7.8,0.3,1.0,1.4,2.4,6.8,11.4
James Blackwell,26,9,0,61,3.5,5.9,0.6,0.0,0.0,,3.5,5.9,0.6,1.2,1.8,0.667,1.2,3.5,4.7,3.5,1.8,0.0,1.8,4.1,8.3
Jay Humphries,32,6,0,52,2.8,6.2,0.444,0.0,0.7,0.0,2.8,5.5,0.5,1.4,2.8,0.5,1.4,0.7,2.1,6.9,1.4,0.0,3.5,6.9,6.9
Tony Harris,27,3,0,18,6.0,16.0,0.375,0.0,2.0,0.0,6.0,14.0,0.429,16.0,18.0,0.889,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,28.0
Tony Dawson,27,2,0,13,8.3,22.2,0.375,2.8,8.3,0.33299999999999996,5.5,13.8,0.4,2.8,2.8,1.0,0.0,8.3,8.3,2.8,0.0,0.0,5.5,11.1,22.2
