PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Hakeem Olajuwon,32,72,72,2853,10.1,19.5,0.517,0.0,0.2,0.188,10.0,19.3,0.52,5.1,6.8,0.7559999999999999,2.2,7.6,9.8,3.2,1.7,3.1,3.0,3.2,25.3
Robert Horry,24,64,61,2074,4.2,9.3,0.447,1.5,3.9,0.379,2.7,5.4,0.49700000000000005,1.5,2.0,0.7609999999999999,1.4,4.2,5.6,3.7,1.6,1.3,2.1,2.8,11.3
Vernon Maxwell,29,64,54,2038,5.4,13.7,0.39399999999999996,2.5,7.8,0.324,2.9,5.9,0.485,1.7,2.5,0.688,0.3,2.6,2.9,4.8,1.3,0.2,2.4,2.8,15.1
Kenny Smith,29,81,81,2030,5.1,10.5,0.484,2.5,5.9,0.429,2.6,4.6,0.5529999999999999,2.2,2.6,0.851,0.5,2.3,2.7,5.7,1.3,0.2,2.2,1.9,14.9
Mario Elie,31,81,13,1896,4.6,9.2,0.499,1.5,3.8,0.39799999999999996,3.1,5.4,0.57,2.7,3.2,0.8420000000000001,0.9,2.8,3.7,3.6,1.2,0.2,2.0,3.0,13.5
Sam Cassell,25,82,1,1882,4.8,11.3,0.42700000000000005,1.2,3.7,0.33,3.6,7.7,0.473,4.1,4.9,0.843,0.7,3.3,4.0,7.7,1.8,0.3,3.2,4.0,15.0
Pete Chilcutt,26,68,17,1347,3.9,8.8,0.445,0.9,2.3,0.40700000000000003,3.0,6.5,0.45899999999999996,0.8,1.1,0.738,2.8,5.6,8.5,1.8,0.7,1.1,1.6,3.1,9.6
Carl Herrera,28,61,26,1331,4.6,8.8,0.523,0.0,0.1,0.0,4.6,8.8,0.526,2.0,3.2,0.624,2.7,4.9,7.5,1.2,1.1,1.0,1.9,3.7,11.2
Clyde Drexler,32,35,34,1300,7.4,14.6,0.506,1.7,4.7,0.35700000000000004,5.7,9.9,0.575,4.3,5.4,0.809,1.9,4.9,6.8,4.3,1.7,0.6,2.5,2.5,20.7
Otis Thorpe,32,36,35,1188,6.2,11.1,0.563,0.0,0.1,0.0,6.2,11.0,0.5670000000000001,2.0,3.8,0.528,3.4,6.3,9.8,1.8,0.7,0.4,2.3,3.1,14.5
Chucky Brown,26,41,14,814,4.6,7.7,0.603,0.0,0.1,0.33299999999999996,4.6,7.6,0.608,1.7,2.7,0.613,2.8,5.5,8.4,1.3,0.5,0.6,1.3,4.6,11.0
Tim Breaux,24,42,2,340,4.8,12.8,0.37200000000000005,0.6,2.6,0.24,4.1,10.2,0.406,3.4,5.2,0.653,1.7,1.9,3.6,1.6,1.2,0.4,1.7,2.6,13.6
Tracy Murray,23,25,0,203,5.7,14.2,0.4,3.4,8.0,0.42200000000000004,2.3,6.2,0.371,0.9,1.4,0.625,0.4,3.5,3.9,0.9,1.2,0.5,2.7,5.5,15.6
Scott Brooks,29,28,0,186,6.8,12.6,0.5379999999999999,1.5,3.3,0.47100000000000003,5.2,9.3,0.563,3.5,4.1,0.857,0.2,2.3,2.5,4.3,1.5,0.2,2.7,2.7,18.6
Vernon Maxwell,24,37,0,182,4.7,10.5,0.45299999999999996,0.0,0.2,0.0,4.7,10.3,0.462,5.3,8.7,0.614,4.5,6.7,11.3,0.8,0.4,1.4,3.6,7.3,14.8
Charles Jones,37,3,0,36,1.0,3.0,0.33299999999999996,0.0,0.0,,1.0,3.0,0.33299999999999996,1.0,2.0,0.5,2.0,5.0,7.0,0.0,0.0,1.0,0.0,8.0,3.0
Adrian Caldwell,28,7,0,30,1.2,4.8,0.25,0.0,0.0,,1.2,4.8,0.25,3.6,7.2,0.5,1.2,10.8,12.0,0.0,1.2,0.0,1.2,7.2,6.0
