SEASON,TEAM ID,TEAM,PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
2019,7,DAL,Luka Doncic,19.0,72.0,2318.0,0.43,0.5,0.33,0.5,0.71,0.55,0.41,0.43,93.0,97.0,92.0,95.0,93.0,97.0,158.0,121.0,-63.4,-40.2
2019,7,DAL,Harrison Barnes,26.0,49.0,1584.0,0.4,0.42,0.39,0.49,0.83,0.54,0.28,0.43,88.0,80.0,110.0,93.0,109.0,96.0,107.0,121.0,-50.7,-34.0
2019,7,DAL,Dwight Powell,27.0,77.0,1662.0,0.6,0.7,0.31,0.64,0.77,0.68,0.52,0.26,130.0,135.0,86.0,121.0,101.0,122.0,202.0,73.0,109.5,146.0
2019,7,DAL,Jalen Brunson,22.0,73.0,1591.0,0.47,0.52,0.35,0.52,0.72,0.55,0.21,0.32,101.0,101.0,98.0,100.0,95.0,98.0,82.0,89.0,-1.3,-13.5
2019,7,DAL,Dorian Finney-Smith,25.0,81.0,1985.0,0.43,0.54,0.31,0.51,0.71,0.53,0.2,0.48,94.0,105.0,88.0,97.0,92.0,95.0,75.0,134.0,-18.6,-33.7
2019,7,DAL,Wesley Matthews,32.0,44.0,1312.0,0.41,0.46,0.38,0.52,0.79,0.56,0.23,0.56,90.0,88.0,107.0,99.0,103.0,99.0,91.0,156.0,-3.7,-4.1
2019,7,DAL,DeAndre Jordan,30.0,50.0,1554.0,0.64,0.64,,0.64,0.68,0.67,0.61,0.0,140.0,124.0,,123.0,89.0,120.0,237.0,,77.4,92.0
2019,7,DAL,Maxi Kleber,27.0,71.0,1502.0,0.45,0.58,0.35,0.55,0.78,0.58,0.19,0.56,98.0,112.0,99.0,106.0,102.0,104.0,74.0,157.0,22.3,16.5
2019,7,DAL,Devin Harris,35.0,68.0,1071.0,0.38,0.48,0.31,0.47,0.76,0.53,0.39,0.58,83.0,92.0,87.0,90.0,99.0,94.0,149.0,161.0,-37.8,-26.4
2019,7,DAL,J.J. Barea,34.0,38.0,752.0,0.42,0.48,0.3,0.47,0.7,0.5,0.2,0.33,91.0,92.0,84.0,89.0,92.0,88.0,78.0,93.0,-43.6,-54.3
2019,7,DAL,Dennis Smith Jr.,21.0,32.0,908.0,0.44,0.49,0.34,0.5,0.7,0.53,0.23,0.35,95.0,95.0,97.0,95.0,91.0,94.0,89.0,98.0,-17.3,-25.9
2019,7,DAL,Dirk Nowitzki,40.0,51.0,795.0,0.36,0.42,0.31,0.44,0.78,0.47,0.13,0.55,78.0,80.0,88.0,85.0,102.0,84.0,51.0,152.0,-60.2,-72.5
2019,7,DAL,Tim Hardaway Jr.,26.0,19.0,558.0,0.4,0.5,0.32,0.49,0.77,0.51,0.16,0.52,88.0,95.0,91.0,93.0,100.0,92.0,62.0,146.0,-18.9,-26.0
2019,7,DAL,Trey Burke,26.0,25.0,436.0,0.46,0.53,0.36,0.53,0.84,0.57,0.26,0.38,101.0,102.0,100.0,101.0,109.0,103.0,100.0,107.0,2.8,6.2
2019,7,DAL,Justin Jackson,23.0,29.0,531.0,0.48,0.58,0.37,0.57,0.72,0.58,0.15,0.45,105.0,111.0,105.0,108.0,94.0,104.0,59.0,126.0,16.8,10.1
2019,7,DAL,Ryan Broekhoff,28.0,42.0,453.0,0.45,0.58,0.41,0.6,0.79,0.62,0.15,0.74,98.0,111.0,115.0,115.0,103.0,111.0,58.0,206.0,19.9,16.6
2019,7,DAL,Salah Mejri,32.0,36.0,399.0,0.49,0.56,0.32,0.54,0.62,0.56,0.29,0.3,107.0,109.0,91.0,103.0,82.0,100.0,110.0,85.0,3.6,-0.1
2019,7,DAL,Courtney Lee,33.0,22.0,268.0,0.39,0.49,0.28,0.46,0.71,0.47,0.08,0.48,85.0,94.0,79.0,87.0,93.0,84.0,33.0,133.0,-11.0,-15.2
2019,7,DAL,Daryl Macon,23.0,8.0,90.0,0.37,0.31,0.46,0.46,0.57,0.48,0.26,0.41,80.0,60.0,128.0,88.0,75.0,86.0,100.0,114.0,-3.3,-4.7
2019,7,DAL,Kostas Antetokounmpo,21.0,2.0,11.0,0.0,0.0,,0.0,0.5,0.21,1.33,0.0,,,,,65.0,38.0,516.0,,-3.1,-3.3
2019,7,DAL,Ray Spalding,21.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0
2019,7,DAL,Team,,,,0.44,0.53,0.33,0.52,0.73,0.55,0.3,0.43,97.0,103.0,92.0,98.0,96.0,99.0,116.0,121.0,-76.1,-69.5
2019,7,DAL,League Average,,,,0.46,0.52,0.36,0.52,0.77,0.56,0.26,0.36,,,,,,,,,,
