Season,Team ID,Team ABV,Team,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,ARENA,ATTENDANCE,ATTENDANCE/G
1986,29,UTA,Utah Jazz,26.2,42.0,40.0,40,42,-0.37,-0.3,-0.67,104.2,104.6,-0.4,103.3,0.38,0.02,0.54,0.49,15.5,29.8,0.27,67.2,Salt Palace,477833,11030
