Season,Team ID,Player ID,Team ABV,Team,Age,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
2013,15,3249,MEM,Memphis Grizzlies,19.0,NBA,SG,6.0,17.0,5.4,0.31,0.18,0.36,6.7,22.3,14.1,20.4,3.2,0.0,13.6,40.5,,-0.1,0.0,-0.1,-0.22,,-6.2,-1.8,-8.0,0.0
