Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1982.0,3.0,1614,NJN,New Jersey Nets,Albert King,22.0,76.0,52.0,22.3,5.1,10.7,0.48,0.0,0.2,0.23,5.1,10.5,0.49,0.48,1.8,2.3,0.78,1.4,2.7,4.1,1.9,0.8,0.5,2.4,3.4,12.1
1982.0,3.0,3129,NJN,New Jersey Nets,Buck Williams,21.0,82.0,82.0,34.5,6.3,10.7,0.58,0.0,0.0,0.0,6.3,10.7,0.58,0.58,3.0,4.7,0.62,4.2,8.0,12.3,1.3,1.0,1.0,2.9,3.5,15.5
1982.0,3.0,593,NJN,New Jersey Nets,Darwin Cook,23.0,82.0,17.0,25.5,4.7,9.8,0.48,0.1,0.4,0.23,4.6,9.4,0.49,0.49,1.4,2.0,0.73,0.6,1.3,1.9,3.9,1.8,0.3,2.1,2.4,11.0
1982.0,3.0,428,NJN,New Jersey Nets,David Burns,23.0,3.0,0.0,11.3,0.7,1.7,0.4,0.0,0.0,,0.7,1.7,0.4,0.4,1.0,2.0,0.5,0.0,0.7,0.7,1.3,0.3,0.0,1.7,1.3,2.3
1982.0,3.0,3000,NJN,New Jersey Nets,Foots Walker,30.0,77.0,54.0,24.2,2.0,4.9,0.41,0.0,0.1,0.33,2.0,4.8,0.42,0.42,1.8,2.5,0.73,0.4,1.5,1.9,5.2,1.6,0.1,1.4,2.3,5.9
1982.0,3.0,141,NJN,New Jersey Nets,James Bailey,24.0,67.0,0.0,19.2,3.4,6.6,0.52,0.0,0.0,,3.4,6.6,0.52,0.52,2.0,3.2,0.62,1.6,3.5,5.1,0.8,0.6,1.1,1.8,3.4,8.9
1982.0,3.0,2987,NJN,New Jersey Nets,Jan van Breda Kolff,30.0,41.0,0.0,11.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.51,0.5,1.5,1.9,0.82,0.4,0.8,1.2,0.8,0.3,0.3,0.7,1.5,3.5
1982.0,3.0,602,NJN,New Jersey Nets,Joe Cooper,24.0,1.0,0.0,11.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0
1982.0,3.0,855,NJN,New Jersey Nets,Len Elmore,29.0,81.0,70.0,25.9,3.7,8.0,0.46,0.0,0.0,,3.7,8.0,0.46,0.46,1.7,2.1,0.79,2.1,3.4,5.4,1.2,1.1,1.1,1.7,3.5,9.1
1982.0,3.0,1049,NJN,New Jersey Nets,Mike Gminski,22.0,64.0,6.0,11.6,1.9,4.2,0.44,0.0,0.0,,1.9,4.2,0.44,0.44,1.5,1.8,0.82,1.1,1.8,2.9,0.6,0.3,0.8,0.9,1.1,5.2
1982.0,3.0,2175,NJN,New Jersey Nets,Mike O'Koren,23.0,80.0,32.0,25.2,4.8,9.7,0.49,0.1,0.3,0.35,4.7,9.4,0.5,0.5,1.7,2.4,0.71,1.4,2.4,3.8,2.4,1.0,0.2,1.8,2.2,11.4
1982.0,3.0,3228,NJN,New Jersey Nets,Mike Woodson,23.0,7.0,0.0,20.7,4.3,9.7,0.44,0.0,0.1,0.0,4.3,9.6,0.45,0.44,3.3,4.6,0.72,0.7,1.1,1.9,2.3,1.0,0.3,1.3,3.0,11.9
1982.0,3.0,247,NJN,New Jersey Nets,Otis Birdsong,26.0,37.0,22.0,27.7,6.1,13.0,0.47,0.0,0.3,0.0,6.1,12.7,0.48,0.47,2.0,3.4,0.58,0.8,1.8,2.6,3.4,0.8,0.1,1.7,2.0,14.2
1982.0,3.0,2889,NJN,New Jersey Nets,Ray Tolbert,23.0,12.0,0.0,9.6,1.7,3.7,0.46,0.0,0.1,0.0,1.7,3.6,0.46,0.46,0.3,0.7,0.5,0.9,1.3,2.3,0.7,0.3,0.2,1.0,1.6,3.7
1982.0,3.0,3168,NJN,New Jersey Nets,Ray Williams,27.0,82.0,69.0,33.3,7.8,16.9,0.46,0.1,0.7,0.17,7.7,16.2,0.47,0.46,4.7,5.7,0.83,1.4,2.5,4.0,6.0,2.4,0.5,3.5,3.7,20.4
1982.0,3.0,1675,NJN,New Jersey Nets,Sam Lacey,33.0,54.0,6.0,12.0,1.2,2.8,0.43,0.0,0.0,0.0,1.2,2.7,0.43,0.43,0.5,0.6,0.77,0.4,1.5,1.9,1.4,0.4,0.7,1.0,2.5,2.9
