Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1982,25,POR,Portland Trail Blazers,Mychal Thompson,27,79,78,39.6,8.6,16.5,0.52,0.0,0.0,,8.6,16.5,0.52,0.52,3.5,5.6,0.63,3.3,8.4,11.7,4.0,0.9,1.4,3.1,2.9,20.8,2872
1982,25,POR,Portland Trail Blazers,Calvin Natt,25,75,71,34.7,6.9,11.9,0.58,0.0,0.1,0.25,6.8,11.8,0.58,0.58,3.9,5.2,0.75,2.6,5.6,8.2,2.0,0.8,0.5,1.9,2.3,17.7,2115
1982,25,POR,Portland Trail Blazers,Jim Paxson,24,82,82,33.6,8.1,15.3,0.53,0.1,0.4,0.23,8.0,14.9,0.54,0.53,2.7,3.5,0.77,0.9,1.8,2.7,3.4,1.6,0.1,1.8,1.9,18.9,2264
1982,25,POR,Portland Trail Blazers,Kelvin Ransey,23,78,68,31.0,6.5,14.0,0.46,0.0,0.5,0.08,6.4,13.6,0.47,0.46,3.1,4.1,0.76,0.5,1.9,2.4,7.1,1.2,0.1,2.9,2.2,16.1,2397
1982,25,POR,Portland Trail Blazers,Bob Gross,28,59,24,23.3,2.9,5.5,0.54,0.1,0.1,0.5,2.9,5.4,0.54,0.54,1.3,1.8,0.75,1.7,2.7,4.4,2.1,1.3,0.7,1.5,2.7,7.2,1131
1982,25,POR,Portland Trail Blazers,Mike Harper,24,68,38,21.1,2.7,5.4,0.5,0.0,0.0,0.0,2.7,5.4,0.5,0.5,1.4,2.3,0.63,1.9,3.1,5.0,0.8,0.8,1.2,1.4,3.4,6.8,1190
1982,25,POR,Portland Trail Blazers,Kermit Washington,30,20,4,20.9,1.9,3.9,0.49,0.0,0.0,,1.9,3.9,0.49,0.49,1.2,2.1,0.58,2.0,3.9,5.9,1.5,0.5,0.8,1.0,2.8,5.0,3033
1982,25,POR,Portland Trail Blazers,Pete Verhoeven,22,71,22,17.0,2.1,4.2,0.5,0.0,0.0,,2.1,4.2,0.5,0.5,0.7,1.0,0.71,1.5,2.1,3.6,0.7,0.6,0.3,0.8,3.0,4.9,2966
1982,25,POR,Portland Trail Blazers,Darnell Valentine,22,82,14,16.9,2.3,5.5,0.41,0.0,0.1,0.0,2.3,5.4,0.42,0.41,1.9,2.4,0.76,0.6,1.2,1.8,3.3,1.1,0.0,1.5,2.3,6.4,2946
1982,25,POR,Portland Trail Blazers,Billy Ray Bates,25,75,0,16.4,4.4,9.2,0.47,0.2,0.5,0.29,4.2,8.7,0.48,0.48,2.2,2.8,0.79,0.7,0.7,1.4,1.5,0.5,0.1,1.2,1.3,11.1,184
1982,25,POR,Portland Trail Blazers,Petur Gudmundsson,23,68,6,12.4,1.2,2.4,0.5,0.0,0.0,1.0,1.2,2.4,0.5,0.5,0.8,1.1,0.68,0.8,2.0,2.7,0.9,0.2,0.4,1.1,2.4,3.2,1134
1982,25,POR,Portland Trail Blazers,Dennis Awtrey,33,10,3,12.1,0.5,1.5,0.33,0.0,0.0,,0.5,1.5,0.33,0.33,0.5,0.9,0.56,0.7,0.7,1.4,0.8,0.1,0.2,0.6,2.8,1.5,126
1982,25,POR,Portland Trail Blazers,Jeff Lamp,22,54,0,11.4,1.9,3.6,0.51,0.0,0.0,0.0,1.9,3.6,0.51,0.51,0.9,1.1,0.82,0.4,0.7,1.2,0.5,0.3,0.0,0.8,1.5,4.6,1682
1982,25,POR,Portland Trail Blazers,Kevin Kunnert,30,21,0,11.3,1.0,2.3,0.42,0.0,0.0,,1.0,2.3,0.42,0.42,0.4,0.8,0.53,1.0,2.2,3.1,0.9,0.1,0.3,0.9,2.4,2.3,1662
1982,25,POR,Portland Trail Blazers,Carl Bailey,23,1,0,7.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,139
