Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
,,1196,,,Al Harrington,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002.0,12.0,636,IND,Indiana Pacers,Austin Croshere,26.0,4.0,0.0,59.0,7.2,18.0,0.4,1.8,5.4,0.33,5.4,12.6,0.43,5.4,7.2,0.75,3.6,9.0,12.6,1.8,0.9,0.9,5.4,6.3,21.6,89.0,97.0
2002.0,12.0,1990,IND,Indiana Pacers,Brad Miller,25.0,5.0,5.0,180.0,5.9,13.0,0.46,0.0,0.0,,5.9,13.0,0.46,4.7,5.9,0.8,5.0,9.4,14.4,2.1,1.2,0.6,2.1,4.7,16.5,110.0,97.0
2002.0,12.0,2785,IND,Indiana Pacers,Bruno Sundov,21.0,1.0,0.0,2.0,26.5,26.5,1.0,0.0,0.0,,26.5,26.5,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,200.0,106.0
,,2497,,,Carlos Rogers,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2506,,,Jalen Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002.0,12.0,2886,IND,Indiana Pacers,Jamaal Tinsley,23.0,5.0,5.0,88.0,4.8,11.4,0.42,0.0,0.6,0.0,4.8,10.8,0.44,1.2,1.8,0.67,1.2,4.8,6.0,15.1,1.2,0.0,7.2,7.2,10.8,85.0,100.0
2002.0,12.0,343,IND,Indiana Pacers,Jamison Brewer,21.0,2.0,0.0,6.0,0.0,17.7,0.0,0.0,0.0,,0.0,17.7,0.0,8.8,17.7,0.5,17.7,17.7,35.3,8.8,0.0,0.0,8.8,26.5,8.8,66.0,94.0
2002.0,12.0,945,IND,Indiana Pacers,Jeff Foster,25.0,5.0,0.0,78.0,4.8,8.8,0.54,1.4,2.7,0.5,3.4,6.1,0.56,2.7,6.1,0.44,3.4,12.9,16.3,4.8,2.0,0.7,6.1,8.8,13.6,89.0,93.0
2002.0,12.0,2176,IND,Indiana Pacers,Jermaine O'Neal,23.0,5.0,5.0,192.0,9.4,21.0,0.45,0.0,0.3,0.0,9.4,20.7,0.45,5.0,6.6,0.75,1.7,8.8,10.5,1.4,1.1,2.2,3.9,6.6,23.7,91.0,96.0
2002.0,12.0,215,IND,Indiana Pacers,Jonathan Bender,21.0,5.0,0.0,45.0,3.5,7.1,0.5,0.0,1.2,0.0,3.5,5.9,0.6,0.0,0.0,,0.0,4.7,4.7,2.4,2.4,3.5,5.9,7.1,7.1,57.0,94.0
2002.0,12.0,2205,IND,Indiana Pacers,Kevin Ollie,29.0,5.0,0.0,118.0,4.9,11.7,0.42,0.4,0.9,0.5,4.5,10.8,0.42,2.7,2.7,1.0,0.0,5.4,5.4,10.3,1.3,0.0,2.2,2.7,13.0,109.0,100.0
2002.0,12.0,3231,IND,Indiana Pacers,Metta World Peace,22.0,5.0,5.0,167.0,7.0,17.1,0.41,1.9,4.1,0.46,5.1,13.0,0.39,2.9,4.1,0.69,1.9,7.6,9.5,5.1,4.1,1.0,2.9,6.0,18.7,98.0,92.0
,,2444,,,Norm Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,347,,,Primoz Brezec,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002.0,12.0,1997,IND,Indiana Pacers,Reggie Miller,36.0,5.0,5.0,198.0,11.2,22.2,0.51,3.5,8.3,0.42,7.8,13.9,0.56,5.6,6.4,0.88,0.0,4.3,4.3,3.7,2.1,0.3,3.7,2.7,31.6,112.0,99.0
2002.0,12.0,1971,IND,Indiana Pacers,Ron Mercer,25.0,5.0,0.0,117.0,8.2,16.3,0.5,0.0,0.0,,8.2,16.3,0.5,1.4,1.8,0.75,0.0,4.5,4.5,1.8,0.5,0.5,1.4,4.1,17.7,99.0,102.0
,,234,,,Travis Best,,,,,,,,,,,,,,,,,,,,,,,,,,,
