Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012,23.0,HOU,NBA,SF,63.0,57.0,1804.0,4.9,11.0,0.452,1.2,3.6,0.337,3.8,7.4,0.507,0.9,1.6,0.551,1.8,4.2,6.0,2.7,1.5,0.6,1.6,2.8,12.0
2013,24.0,HOU,NBA,SF,76.0,76.0,2758.0,6.0,12.3,0.486,2.0,5.2,0.385,4.0,7.1,0.559,1.5,2.0,0.729,1.0,4.2,5.3,3.5,1.0,0.4,1.9,1.9,15.4
2014,25.0,HOU,NBA,SF,74.0,74.0,2783.0,6.0,12.8,0.472,1.7,4.5,0.37,4.3,8.2,0.528,2.1,2.9,0.742,0.9,4.4,5.3,3.9,1.1,0.4,1.9,2.2,15.9
2015,26.0,DAL,NBA,SF,66.0,66.0,2186.0,6.3,13.7,0.462,2.2,5.7,0.38,4.1,7.9,0.521,2.3,3.2,0.72,1.1,4.3,5.3,2.7,1.1,0.3,1.6,2.3,17.1
2016,27.0,DAL,NBA,SF,61.0,51.0,1799.0,6.4,13.0,0.492,2.1,5.0,0.414,4.3,8.0,0.54,1.9,2.7,0.684,0.6,5.1,5.7,3.4,0.9,0.4,1.9,2.3,16.7
2017,28.0,MEM,NBA,SF,34.0,34.0,675.0,4.0,11.8,0.338,1.3,5.0,0.269,2.7,6.9,0.388,1.9,2.3,0.814,0.3,4.2,4.5,2.9,1.1,0.3,1.3,2.8,11.2
2018,29.0,MEM,NBA,SF,36.0,8.0,691.0,5.6,12.2,0.462,2.7,6.3,0.421,3.0,5.9,0.504,0.9,1.4,0.63,0.7,4.0,4.7,3.6,0.9,0.6,1.8,2.8,14.8
2019,30.0,MEM,NBA,SF,25.0,3.0,496.0,4.9,13.2,0.374,2.1,6.8,0.309,2.8,6.4,0.443,1.6,1.8,0.88,0.3,4.8,5.1,3.1,1.4,0.4,2.3,3.3,13.6
2020,31.0,ATL,NBA,PF,5.0,0.0,54.0,3.3,12.0,0.278,2.7,9.3,0.286,0.7,2.7,0.25,0.0,0.0,,0.7,4.0,4.7,2.0,2.7,0.7,2.0,2.0,9.3
