Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
1985,3,NJN,New Jersey Nets,Buck Williams,24,82,82,3182,8.6,16.3,0.53,0.0,0.1,0.25,8.6,16.2,0.53,5.0,8.0,0.62,4.8,10.2,15.0,2.5,0.9,1.6,3.6,4.4,22.3,109,106,3129
1985,3,NJN,New Jersey Nets,Micheal Ray Richardson,29,82,82,3127,10.5,22.3,0.47,0.4,1.7,0.25,10.0,20.6,0.49,3.6,4.8,0.77,2.4,4.6,6.9,10.2,3.7,0.3,3.8,4.2,25.0,109,105,2443
1985,3,NJN,New Jersey Nets,Mike Gminski,25,81,54,2418,7.5,16.1,0.46,0.0,0.0,0.0,7.5,16.1,0.46,5.4,6.4,0.84,4.5,7.9,12.4,3.1,0.7,1.8,2.7,2.7,20.4,113,108,1049
1985,3,NJN,New Jersey Nets,Otis Birdsong,29,56,45,1842,12.8,25.0,0.51,0.1,0.5,0.19,12.7,24.4,0.52,4.2,6.7,0.62,1.5,2.3,3.8,6.0,2.2,0.2,3.0,3.7,29.8,109,110,247
1985,3,NJN,New Jersey Nets,Kelvin Ransey,26,81,29,1689,8.4,18.4,0.46,0.1,0.3,0.18,8.4,18.1,0.46,3.4,4.0,0.86,1.1,2.5,3.7,10.0,2.4,0.2,3.2,3.8,20.4,108,109,2397
1985,3,NJN,New Jersey Nets,Jeff Turner,22,72,36,1429,5.7,12.5,0.45,0.0,0.1,0.0,5.7,12.4,0.46,2.6,3.1,0.86,2.9,4.3,7.2,3.6,1.0,0.2,3.0,8.1,14.0,101,111,2926
1985,3,NJN,New Jersey Nets,Mike O'Koren,26,43,29,1119,8.2,16.7,0.49,0.3,0.9,0.38,7.9,15.8,0.5,1.8,2.8,0.63,2.0,5.1,7.0,4.3,1.4,0.7,2.2,4.9,18.6,108,109,2175
1985,3,NJN,New Jersey Nets,Darwin Cook,26,58,9,1063,9.5,20.2,0.47,0.1,1.0,0.09,9.4,19.2,0.49,2.1,2.4,0.87,0.9,3.2,4.1,7.1,3.3,0.4,3.4,4.3,21.1,102,107,593
1985,3,NJN,New Jersey Nets,Darryl Dawkins,28,39,30,972,9.4,16.6,0.57,0.0,0.0,0.0,9.4,16.5,0.57,7.0,9.8,0.71,2.7,6.2,8.8,2.2,0.7,1.7,4.5,8.4,25.8,109,109,704
1985,3,NJN,New Jersey Nets,Albert King,25,42,7,860,12.5,25.4,0.49,0.0,0.4,0.0,12.5,25.0,0.5,4.7,5.7,0.82,3.9,4.9,8.8,3.2,2.3,0.5,3.6,6.1,29.7,107,108,1614
1985,3,NJN,New Jersey Nets,George Johnson,36,65,0,800,2.5,4.7,0.53,0.1,0.1,1.0,2.4,4.6,0.53,1.3,1.6,0.82,4.4,6.6,11.0,1.3,1.1,4.6,2.3,9.0,6.4,106,105,1489
1985,3,NJN,New Jersey Nets,Kevin McKenna,26,29,7,535,5.4,11.9,0.46,0.4,1.2,0.38,5.0,10.7,0.46,3.4,3.8,0.88,1.8,2.6,4.4,5.1,2.7,0.6,2.8,5.6,14.7,108,108,1939
1985,3,NJN,New Jersey Nets,Wayne Sappleton,24,33,0,298,6.5,13.9,0.47,0.0,0.0,,6.5,13.9,0.47,2.2,5.4,0.41,4.5,7.5,12.0,1.1,1.1,0.6,3.3,8.0,15.3,92,108,2558
1985,3,NJN,New Jersey Nets,Ron Brewer,29,11,0,245,9.5,16.3,0.58,0.0,0.4,0.0,9.5,15.9,0.6,3.1,3.5,0.89,1.6,1.9,3.5,2.1,1.0,1.0,1.0,2.9,22.1,129,112,345
1985,3,NJN,New Jersey Nets,Michael Wilson,25,8,0,92,4.6,11.9,0.39,0.0,0.0,,4.6,11.9,0.39,2.1,3.1,0.67,2.1,4.6,6.7,5.7,2.1,1.0,2.6,3.6,11.4,95,108,3195
1985,3,NJN,New Jersey Nets,Chris Engler,25,7,0,76,4.4,10.0,0.44,0.0,0.0,,4.4,10.0,0.44,3.1,5.6,0.56,6.3,10.6,16.9,0.0,1.3,2.5,0.6,2.5,11.9,116,104,860
1985,3,NJN,New Jersey Nets,Tom LaGarde,29,1,0,8,0.0,5.9,0.0,0.0,0.0,,0.0,5.9,0.0,5.9,11.9,0.5,5.9,5.9,11.9,0.0,0.0,0.0,5.9,11.9,5.9,56,112,1671
