PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DeMar DeRozan,24,79,79,3017,7.2,16.8,0.429,0.8,2.5,0.305,6.4,14.3,0.451,6.2,7.5,0.8240000000000001,0.6,3.5,4.1,3.7,1.0,0.3,2.1,2.4,21.4
Kyle Lowry,27,79,79,2862,5.7,13.6,0.423,2.4,6.3,0.38,3.4,7.3,0.46,3.9,4.8,0.813,1.1,3.5,4.6,7.4,1.5,0.2,2.4,3.4,17.8
Jonas Valančiūnas,21,81,81,2282,5.7,10.7,0.531,0.0,0.0,0.0,5.7,10.6,0.532,3.1,4.1,0.762,3.6,7.7,11.3,0.9,0.4,1.1,2.1,3.9,14.5
Amir Johnson,26,77,72,2214,5.6,10.0,0.562,0.3,1.1,0.303,5.3,8.9,0.593,1.5,2.3,0.636,2.8,5.4,8.2,1.9,0.9,1.4,2.0,4.4,13.0
Terrence Ross,22,81,62,2159,5.3,12.5,0.423,2.7,6.8,0.395,2.6,5.7,0.45799999999999996,1.4,1.6,0.8370000000000001,0.7,3.5,4.2,1.3,1.1,0.5,1.5,3.1,14.7
Greivis Vásquez,27,61,5,1314,5.8,13.9,0.41700000000000004,2.5,6.5,0.389,3.3,7.4,0.442,1.8,2.1,0.855,0.4,3.4,3.8,6.2,0.7,0.1,2.8,2.9,15.9
John Salmons,34,60,0,1281,3.1,8.3,0.368,1.3,3.4,0.38799999999999996,1.7,4.9,0.354,0.9,1.3,0.733,0.3,3.0,3.3,2.9,1.0,0.3,1.1,2.6,8.4
Patrick Patterson,24,48,7,1118,5.6,11.8,0.47700000000000004,1.5,3.6,0.41100000000000003,4.2,8.2,0.506,1.3,1.8,0.745,2.7,5.2,7.8,2.0,1.4,1.1,1.6,3.9,14.1
Tyler Hansbrough,28,64,4,978,3.4,7.2,0.474,0.0,0.1,0.0,3.4,7.1,0.479,4.6,6.8,0.6809999999999999,4.4,6.1,10.6,0.6,1.0,0.7,1.7,4.9,11.5
Rudy Gay,27,18,18,639,7.3,18.9,0.38799999999999996,1.2,3.3,0.373,6.1,15.5,0.391,3.8,5.0,0.773,1.6,5.9,7.5,2.3,1.6,1.3,3.3,2.6,19.7
Chuck Hayes,30,45,0,575,2.6,6.1,0.429,0.0,0.1,0.0,2.6,6.1,0.433,0.9,1.1,0.833,3.1,7.1,10.2,1.8,1.4,0.6,1.6,4.8,6.2
Steve Novak,30,54,1,540,4.0,9.7,0.41100000000000003,3.5,8.1,0.426,0.5,1.6,0.33299999999999996,0.4,0.4,1.0,0.5,3.3,3.9,0.9,0.8,0.3,0.3,2.9,11.9
Landry Fields,25,30,2,322,3.0,7.5,0.40299999999999997,0.0,0.6,0.0,3.0,6.9,0.435,1.6,2.5,0.636,1.7,4.9,6.6,2.2,1.1,0.3,1.2,2.8,7.6
Nando De Colo,26,21,0,193,4.1,11.2,0.36700000000000005,1.5,4.1,0.364,2.6,7.1,0.368,2.4,2.4,1.0,1.5,3.7,5.2,6.2,1.3,0.6,2.6,4.3,12.1
Dwight Buycks,24,14,0,146,3.7,11.8,0.313,1.2,4.2,0.294,2.5,7.6,0.32299999999999995,2.0,2.2,0.889,1.0,4.7,5.7,2.5,2.0,0.0,2.5,2.7,10.6
Julyan Stone,25,21,0,120,2.1,5.1,0.41200000000000003,0.6,2.4,0.25,1.5,2.7,0.556,0.6,0.9,0.667,0.6,5.4,6.0,3.6,0.9,0.0,1.5,3.9,5.4
D.J. Augustin,26,10,0,82,3.1,10.5,0.292,0.4,4.8,0.091,2.6,5.7,0.462,2.6,2.6,1.0,0.0,1.8,1.8,4.4,0.4,0.0,4.0,3.1,9.2
Quincy Acy,23,7,0,61,3.5,8.3,0.429,1.2,3.0,0.4,2.4,5.3,0.444,3.0,4.7,0.625,3.0,5.9,8.9,2.4,2.4,1.8,1.2,4.7,11.2
Austin Daye,25,8,0,33,3.3,14.2,0.231,0.0,8.7,0.0,3.3,5.5,0.6,2.2,3.3,0.667,2.2,5.5,7.6,2.2,0.0,0.0,0.0,4.4,8.7
Aaron Gray,29,4,0,20,3.6,5.4,0.667,0.0,0.0,,3.6,5.4,0.667,1.8,3.6,0.5,5.4,9.0,14.4,5.4,0.0,0.0,7.2,12.6,9.0
