PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Klay Thompson,23,81,81,2868,7.0,15.8,0.444,2.8,6.7,0.41700000000000004,4.2,9.1,0.46399999999999997,1.8,2.3,0.795,0.5,2.6,3.1,2.3,0.9,0.5,1.7,2.9,18.7
Stephen Curry,25,78,78,2846,8.2,17.5,0.47100000000000003,3.3,7.8,0.424,4.9,9.7,0.509,3.9,4.4,0.885,0.6,3.6,4.2,8.4,1.6,0.2,3.7,2.5,23.7
David Lee,30,69,67,2288,8.1,15.4,0.523,0.0,0.0,0.0,8.1,15.4,0.523,3.6,4.7,0.78,2.9,7.3,10.1,2.3,0.8,0.4,2.4,3.2,19.8
Harrison Barnes,21,78,24,2204,4.4,11.1,0.39899999999999997,1.1,3.1,0.34700000000000003,3.3,8.0,0.419,2.1,3.0,0.718,1.1,4.0,5.1,1.9,1.1,0.3,1.4,2.6,12.1
Andre Iguodala,30,63,63,2040,3.9,8.1,0.48,1.1,3.1,0.354,2.8,5.0,0.5579999999999999,1.5,2.3,0.652,0.9,4.2,5.2,4.6,1.7,0.3,1.8,1.8,10.4
Draymond Green,23,82,12,1797,3.7,9.2,0.40700000000000003,1.1,3.3,0.33299999999999996,2.6,5.9,0.449,1.6,2.5,0.667,1.7,6.5,8.2,3.0,2.0,1.4,1.8,4.6,10.2
Andrew Bogut,29,67,67,1769,4.8,7.6,0.627,0.0,0.0,,4.8,7.6,0.627,0.4,1.3,0.344,3.7,10.0,13.7,2.3,1.0,2.5,2.0,4.3,10.0
Marreese Speights,26,79,3,982,7.1,16.2,0.441,0.3,1.1,0.258,6.9,15.1,0.455,4.0,4.9,0.821,3.7,6.9,10.6,1.2,0.4,1.2,2.4,5.4,18.6
Jermaine O'Neal,35,44,13,883,5.1,10.1,0.504,0.0,0.0,,5.1,10.1,0.504,4.0,5.4,0.75,3.5,6.4,9.9,1.0,0.6,1.6,2.1,4.2,14.2
Jordan Crawford,25,42,0,661,7.6,18.1,0.41700000000000004,2.2,7.0,0.313,5.4,11.2,0.483,2.0,2.3,0.8370000000000001,0.5,2.9,3.4,3.1,0.7,0.1,2.7,2.4,19.3
Steve Blake,33,28,1,607,2.7,7.1,0.375,1.6,4.7,0.342,1.1,2.4,0.439,0.3,0.5,0.625,0.3,3.0,3.3,6.0,1.2,0.4,1.8,2.1,7.2
Kent Bazemore,24,44,0,268,4.8,13.0,0.371,1.3,5.2,0.256,3.5,7.8,0.44799999999999995,2.6,4.8,0.528,0.7,4.7,5.4,2.7,1.6,0.8,3.8,5.6,13.6
Toney Douglas,27,24,0,265,4.3,11.7,0.37200000000000005,2.6,8.0,0.322,1.8,3.7,0.48100000000000004,0.7,1.1,0.625,0.5,3.0,3.5,2.6,0.8,0.3,2.2,4.6,12.0
Nemanja Nedović,22,24,0,142,2.0,9.9,0.205,0.8,4.6,0.16699999999999998,1.3,5.3,0.23800000000000002,1.8,2.0,0.875,0.8,3.0,3.8,3.3,0.0,0.3,3.3,3.3,6.6
Hilton Armstrong,29,15,1,97,3.3,7.1,0.474,0.0,0.0,,3.3,7.1,0.474,2.6,5.9,0.43799999999999994,7.1,10.4,17.4,1.9,1.5,1.5,2.2,4.1,9.3
Ognjen Kuzmić,23,21,0,92,2.0,5.1,0.385,0.0,0.0,,2.0,5.1,0.385,2.0,4.3,0.455,3.9,4.3,8.2,0.8,1.2,1.6,3.9,6.7,5.9
MarShon Brooks,25,7,0,15,12.0,31.2,0.385,0.0,4.8,0.0,12.0,26.4,0.455,7.2,9.6,0.75,2.4,9.6,12.0,0.0,2.4,0.0,0.0,0.0,31.2
Dewayne Dedmon,24,4,0,6,0.0,6.0,0.0,0.0,0.0,,0.0,6.0,0.0,6.0,12.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
