SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011 - 12,TOR,66,15965,38.2,86.8,0.44,6.1,18.1,0.34,32.0,68.7,0.467,18.3,23.7,0.77,11.7,34.9,46.7,23.3,7.2,5.4,16.9,25.8,100.8
