SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011 - 12,MIA,66,16040,40.1,85.5,0.469,6.1,16.9,0.359,34.1,68.6,0.496,20.3,26.2,0.775,11.3,33.8,45.0,21.6,9.6,5.8,16.4,21.0,106.6
