SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011 - 12,WAS,66,15865,39.5,89.5,0.441,5.6,17.6,0.32,33.8,71.9,0.47,16.5,22.7,0.727,12.7,32.3,45.0,20.6,8.6,6.8,16.5,23.0,101.0
