Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
,,69,,,Antonio Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,
2010.0,21.0,2074,OKC,Oklahoma City Thunder,Byron Mullens,20.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,,3085,,,D.J. White,,,,,,,,,,,,,,,,,,,,,,,,,,
2010.0,21.0,1885,OKC,Oklahoma City Thunder,Eric Maynor,22.0,6.0,0.0,12.7,1.0,3.3,0.3,0.2,1.0,0.17,0.8,2.3,0.36,0.32,1.5,1.8,0.82,0.2,1.3,1.5,1.5,0.2,0.2,0.8,0.8,3.7
2010.0,21.0,2844,OKC,Oklahoma City Thunder,Etan Thomas,31.0,2.0,0.0,8.5,2.5,3.0,0.83,0.0,0.0,,2.5,3.0,0.83,0.83,1.0,1.0,1.0,0.5,1.5,2.0,0.0,0.0,0.0,0.5,0.5,6.0
2010.0,21.0,1182,OKC,Oklahoma City Thunder,James Harden,20.0,6.0,0.0,20.0,2.0,5.2,0.39,1.0,2.7,0.38,1.0,2.5,0.4,0.48,2.7,3.2,0.84,0.2,2.3,2.5,1.8,1.0,0.2,0.5,2.3,7.7
2010.0,21.0,1106,OKC,Oklahoma City Thunder,Jeff Green,23.0,6.0,6.0,37.3,3.8,11.7,0.33,1.3,4.5,0.3,2.5,7.2,0.35,0.39,2.8,3.3,0.85,1.0,3.7,4.7,1.7,0.7,0.5,1.0,2.7,11.8
2010.0,21.0,806,OKC,Oklahoma City Thunder,Kevin Durant,21.0,6.0,6.0,38.5,7.2,20.5,0.35,1.7,5.8,0.29,5.5,14.7,0.38,0.39,9.0,10.3,0.87,1.3,6.3,7.7,2.3,0.5,1.3,3.7,2.8,25.0
2010.0,21.0,2205,OKC,Oklahoma City Thunder,Kevin Ollie,37.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010.0,21.0,3050,OKC,Oklahoma City Thunder,Kyle Weaver,23.0,1.0,0.0,12.0,1.0,4.0,0.25,0.0,1.0,0.0,1.0,3.0,0.33,0.25,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
,,3124,,,Mike Wilks,,,,,,,,,,,,,,,,,,,,,,,,,,
2010.0,21.0,1657,OKC,Oklahoma City Thunder,Nenad Krstic,26.0,6.0,6.0,21.5,2.5,6.2,0.4,0.0,0.0,,2.5,6.2,0.4,0.4,2.2,2.3,0.93,2.5,3.3,5.8,0.7,0.5,0.7,0.8,2.5,7.2
2010.0,21.0,579,OKC,Oklahoma City Thunder,Nick Collison,29.0,6.0,0.0,21.5,1.3,4.0,0.33,0.0,0.2,0.0,1.3,3.8,0.35,0.33,0.5,1.2,0.43,2.0,2.7,4.7,0.3,0.8,0.2,0.7,3.3,3.2
2010.0,21.0,3076,OKC,Oklahoma City Thunder,Russell Westbrook,21.0,6.0,6.0,35.3,7.2,15.2,0.47,0.8,2.0,0.42,6.3,13.2,0.48,0.5,5.3,6.3,0.84,1.7,4.3,6.0,6.0,1.7,0.2,2.3,2.2,20.5
,,310,,,Ryan Bowen,,,,,,,,,,,,,,,,,,,,,,,,,,
2010.0,21.0,1375,OKC,Oklahoma City Thunder,Serge Ibaka,20.0,6.0,0.0,25.5,3.3,5.8,0.57,0.0,0.0,,3.3,5.8,0.57,0.57,1.2,1.7,0.7,2.2,4.3,6.5,0.3,0.3,2.0,1.0,3.2,7.8
,,1758,,,Shaun Livingston,,,,,,,,,,,,,,,,,,,,,,,,,,
2010.0,21.0,2590,OKC,Oklahoma City Thunder,Thabo Sefolosha,25.0,6.0,6.0,21.2,1.3,4.5,0.3,0.5,2.2,0.23,0.8,2.3,0.36,0.35,1.3,1.5,0.89,0.5,2.5,3.0,1.2,0.8,1.0,0.3,2.5,4.5
