Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1992,27,847,SAS,San Antonio Spurs,Sean Elliott,23.0,82,82.0,3120,514,1040,0.49,25,82,0.3,489,958,0.51,0.51,285,331,0.86,143,296,439,214,84,29,152,149,1338
1992,27,2471,SAS,San Antonio Spurs,David Robinson,26.0,68,68.0,2564,592,1074,0.55,1,8,0.12,591,1066,0.55,0.55,393,561,0.7,261,568,829,181,158,305,182,219,1578
1992,27,644,SAS,San Antonio Spurs,Terry Cummings,30.0,70,67.0,2149,514,1053,0.49,5,13,0.38,509,1040,0.49,0.49,177,249,0.71,247,384,631,102,58,34,115,210,1210
1992,27,2774,SAS,San Antonio Spurs,Rod Strickland,25.0,57,54.0,2053,300,659,0.46,5,15,0.33,295,644,0.46,0.46,182,265,0.69,92,173,265,491,118,17,160,122,787
1992,27,85,SAS,San Antonio Spurs,Willie Anderson,25.0,57,55.0,1889,312,685,0.46,13,56,0.23,299,629,0.48,0.46,107,138,0.78,62,238,300,302,54,51,140,151,744
1992,27,474,SAS,San Antonio Spurs,Antoine Carr,30.0,81,27.0,1867,359,732,0.49,1,5,0.2,358,727,0.49,0.49,162,212,0.76,128,218,346,63,32,96,114,264,881
1992,27,1516,SAS,San Antonio Spurs,Vinnie Johnson,35.0,60,23.0,1350,202,499,0.4,19,60,0.32,183,439,0.42,0.42,55,85,0.65,67,115,182,145,41,14,74,93,478
1992,27,1114,SAS,San Antonio Spurs,Sidney Green,31.0,80,1.0,1127,147,344,0.43,0,0,,147,344,0.43,0.43,73,89,0.82,92,250,342,36,29,11,62,148,367
1992,27,2354,SAS,San Antonio Spurs,Paul Pressey,33.0,56,7.0,759,60,161,0.37,3,21,0.14,57,140,0.41,0.38,28,41,0.68,22,73,95,142,29,19,64,86,151
1992,27,2519,SAS,San Antonio Spurs,Donald Royal,25.0,60,4.0,718,80,178,0.45,0,0,,80,178,0.45,0.45,92,133,0.69,65,59,124,34,25,7,39,73,252
1992,27,2789,SAS,San Antonio Spurs,Greg Sutton,24.0,67,2.0,601,93,240,0.39,26,89,0.29,67,151,0.44,0.44,34,45,0.76,6,41,47,91,26,9,70,111,246
1992,27,1466,SAS,San Antonio Spurs,Avery Johnson,26.0,20,14.0,463,55,108,0.51,1,5,0.2,54,103,0.52,0.51,24,32,0.75,5,30,35,100,21,3,45,43,135
1992,27,2918,SAS,San Antonio Spurs,Trent Tucker,32.0,24,0.0,415,60,129,0.46,19,48,0.4,41,81,0.51,0.54,16,20,0.8,8,29,37,27,21,3,14,39,155
1992,27,1003,SAS,San Antonio Spurs,Tom Garrick,25.0,19,5.0,374,44,93,0.47,0,1,0.0,44,92,0.48,0.47,10,16,0.62,8,33,41,63,21,1,30,33,98
1992,27,417,SAS,San Antonio Spurs,Jud Buechler,23.0,11,0.0,140,15,30,0.5,0,0,,15,30,0.5,0.5,3,9,0.33,6,16,22,11,8,3,5,18,33
1992,27,605,SAS,San Antonio Spurs,Tom Copa,27.0,33,1.0,132,22,40,0.55,0,0,,22,40,0.55,0.55,4,13,0.31,14,22,36,3,2,6,8,29,48
1992,27,1282,SAS,San Antonio Spurs,Sean Higgins,23.0,6,0.0,36,4,15,0.27,0,1,0.0,4,14,0.29,0.27,7,7,1.0,2,6,8,4,2,0,4,6,15
1992,27,3114,SAS,San Antonio Spurs,Morlon Wiley,25.0,3,0.0,13,3,5,0.6,0,0,,3,5,0.6,0.6,0,0,,0,1,1,1,0,0,0,3,6
1992,27,1868,SAS,San Antonio Spurs,Tony Massenburg,24.0,1,0.0,9,1,5,0.2,0,0,,1,5,0.2,0.2,0,0,,0,0,0,0,0,0,0,2,2
1992,27,162,SAS,San Antonio Spurs,Steve Bardo,23.0,1,0.0,1,0,0,,0,0,,0,0,,,0,0,,1,0,1,0,0,0,0,0,0
