Season,Team ID,Player ID,Team ABV,Team,Age,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1998,31.0,2851,TOT,Total After Trade,22.0,NBA,PF,54,2,9.9,1.0,2.1,.487,0.0,0.0,,1.0,2.1,.487,.487,0.8,1.0,.759,0.9,1.1,2.0,0.3,0.4,0.2,0.9,1.8,2.8
1998,2.0,2851,BOS,Boston Celtics,22.0,NBA,PF,33,2,11.2,1.2,2.4,.513,0.0,0.0,,1.2,2.4,.513,.513,0.8,1.0,.788,1.0,1.2,2.1,0.4,0.6,0.3,1.0,2.0,3.3
1998,28.0,2851,TOR,Toronto Raptors,22.0,NBA,PF,21,0,8.0,0.7,1.6,.424,0.0,0.0,,0.7,1.6,.424,.424,0.7,1.0,.714,0.8,1.0,1.7,0.2,0.1,0.1,0.6,1.5,2.0
1999,28.0,2851,TOR,Toronto Raptors,23.0,NBA,C,39,11,15.2,1.8,3.2,.577,0.0,0.0,.000,1.8,3.1,.582,.577,0.7,1.2,.563,1.7,1.8,3.4,0.4,0.4,0.2,0.5,2.1,4.3
2005,18.0,2851,MIN,Minnesota Timberwolves,29.0,NBA,C,44,8,11.8,1.0,2.0,.488,0.0,0.0,,1.0,2.0,.488,.488,0.6,1.0,.587,0.9,1.3,2.2,0.4,0.3,0.3,0.4,1.9,2.5
2006,31.0,2851,TOT,Total After Trade,30.0,NBA,C,16,0,7.9,0.4,0.9,.400,0.0,0.0,,0.4,0.9,.400,.400,0.2,0.3,.750,0.6,0.6,1.3,0.1,0.2,0.1,0.5,1.1,0.9
2006,15.0,2851,MEM,Memphis Grizzlies,30.0,NBA,C,3,0,8.3,0.7,0.7,1.000,0.0,0.0,,0.7,0.7,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.3,0.7,1.0,1.3
2006,1.0,2851,ATL,Atlanta Hawks,30.0,NBA,C,11,0,6.0,0.3,0.6,.429,0.0,0.0,,0.3,0.6,.429,.429,0.3,0.4,.750,0.3,0.6,0.9,0.1,0.2,0.0,0.4,0.9,0.8
2006,3.0,2851,NJN,New Jersey Nets,30.0,NBA,C,2,0,18.0,0.5,3.0,.167,0.0,0.0,,0.5,3.0,.167,.167,0.0,0.0,,3.5,1.5,5.0,0.0,0.5,0.5,1.0,2.0,1.0
