PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Ryan Gomes,26,82,76,2614,5.8,13.4,0.431,1.5,3.9,0.37200000000000005,4.3,9.5,0.456,2.0,2.5,0.807,1.5,3.9,5.4,1.9,0.9,0.3,1.8,2.5,15.0
Randy Foye,25,70,61,2494,5.8,14.2,0.40700000000000003,1.6,4.4,0.36,4.2,9.7,0.428,3.3,3.9,0.846,0.5,2.6,3.1,4.4,1.0,0.4,2.2,2.9,16.4
Mike Miller,28,73,47,2356,4.0,8.4,0.48200000000000004,1.3,3.4,0.37799999999999995,2.7,4.9,0.5539999999999999,1.7,2.3,0.732,1.1,6.3,7.4,5.0,0.5,0.5,2.2,2.1,11.0
Sebastian Telfair,23,75,43,2095,4.6,12.0,0.38299999999999995,1.3,3.6,0.34600000000000003,3.3,8.4,0.39899999999999997,2.3,2.7,0.8190000000000001,0.5,1.6,2.2,5.9,1.3,0.2,2.5,3.2,12.7
Kevin Love,20,81,37,2048,5.6,12.1,0.45899999999999996,0.0,0.3,0.105,5.5,11.8,0.469,4.7,5.9,0.789,4.8,8.1,12.9,1.5,0.6,0.9,2.1,3.6,15.8
Al Jefferson,24,50,50,1836,9.5,19.1,0.49700000000000005,0.0,0.1,0.0,9.5,19.0,0.499,3.6,4.9,0.738,3.4,7.4,10.7,1.5,0.8,1.6,1.8,2.8,22.7
Craig Smith,25,74,31,1460,7.1,12.7,0.562,0.0,0.0,0.0,7.1,12.6,0.563,4.1,6.1,0.677,2.4,4.6,7.0,1.9,0.8,0.5,2.6,4.5,18.4
Rodney Carney,24,67,6,1199,5.3,12.7,0.41600000000000004,2.4,6.8,0.35,2.9,5.9,0.49200000000000005,1.5,2.0,0.758,1.1,2.7,3.8,0.8,1.4,0.9,1.3,2.8,14.4
Brian Cardinal,31,64,4,909,2.6,6.7,0.385,1.2,3.6,0.326,1.4,3.0,0.455,1.2,1.4,0.857,1.5,4.1,5.6,3.0,1.5,0.5,1.9,5.3,7.5
Kevin Ollie,36,50,21,850,2.6,6.4,0.40700000000000003,0.0,0.0,0.0,2.6,6.3,0.409,3.4,4.1,0.833,0.6,2.6,3.2,5.0,0.8,0.2,1.4,3.3,8.6
Rashad McCants,24,34,2,636,5.9,16.5,0.36,2.2,6.7,0.319,3.8,9.8,0.387,3.4,4.6,0.741,0.6,2.9,3.6,1.8,1.5,0.3,2.5,3.6,17.4
Jason Collins,30,31,22,422,1.9,6.0,0.314,0.0,0.0,,1.9,6.0,0.314,1.1,2.4,0.46399999999999997,2.4,3.6,6.0,0.9,0.8,1.1,1.0,6.2,4.9
Corey Brewer,22,15,8,307,4.3,10.6,0.41100000000000003,0.6,1.4,0.41700000000000004,3.8,9.1,0.41,1.6,2.2,0.737,2.1,3.6,5.7,2.9,1.8,0.4,1.5,4.3,10.9
Bobby Brown,24,21,1,256,6.6,15.9,0.41600000000000004,2.0,5.1,0.389,4.6,10.8,0.429,1.1,1.3,0.889,0.8,1.4,2.3,4.2,0.8,0.3,2.3,3.0,16.3
Shelden Williams,25,15,0,207,5.2,11.8,0.441,0.0,0.0,,5.2,11.8,0.441,2.4,3.7,0.667,4.2,8.9,13.0,0.7,1.7,1.4,1.4,4.9,12.9
Mark Madsen,33,19,1,116,0.9,4.3,0.214,0.0,0.0,,0.9,4.3,0.214,0.0,1.2,0.0,3.1,2.5,5.6,1.2,0.3,0.3,0.9,5.6,1.9
Calvin Booth,32,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
