Season,Team Id,Team Abv,Team,Overall,Home Record,Road Record,Eastern Conference Record,Western Conference Record,Atlantic Division Record,Central Division Record,Midwesterm Division Record,Pacific Division Record,Pre Allstar Record,Post Allstar Record,3 Point Margin,10 Point Margin,Oct Record,Nov Record,Dec Record,Jan Record,Feb Record,Mar Record,Apr Record
1984,2,BOS,Boston Celtics,62-20,33-8,29-12,43-15,19-5,13-11,30-4,10-2,9-3,34-9,28-11,9-4,31-4,1-1,11-4,12-3,11-1,8-6,13-4,6-1
1984,14,LAL,Los Angeles Lakers,54-28,28-13,26-15,15-7,39-21,5-5,10-2,21-9,18-12,26-16,28-12,6-5,24-12,2-0,10-4,7-6,8-6,11-4,11-4,5-4
1984,23,PHI,Philadelphia 76Ers,52-30,32-9,20-21,35-23,17-7,15-9,20-14,10-2,7-5,29-14,23-16,12-6,16-9,2-0,11-3,8-4,8-7,6-9,13-3,4-4
1984,17,MIL,Milwaukee Bucks,50-32,30-11,20-21,35-23,15-9,16-13,19-10,8-4,7-5,24-19,26-13,5-6,30-15,1-0,10-6,7-6,7-7,10-5,9-7,6-1
1984,9,DET,Detroit Pistons,49-33,30-11,19-22,34-24,15-9,13-16,21-8,7-5,8-4,23-19,26-14,11-9,25-9,1-1,7-8,8-5,7-6,11-4,10-7,5-2
1984,25,POR,Portland Trail Blazers,48-34,33-8,15-26,12-10,36-24,6-4,6-6,19-11,17-13,27-18,21-16,8-7,25-10,1-1,10-5,10-6,6-7,9-5,10-4,2-6
1984,20,NYK,New York Knicks,47-35,29-12,18-23,29-29,18-6,12-12,17-17,11-1,7-5,24-18,23-17,5-12,21-8,2-0,9-6,6-8,8-4,10-6,8-7,4-4
1984,3,NJN,New Jersey Nets,45-37,29-12,16-25,33-25,12-12,12-12,21-13,5-7,7-5,22-22,23-15,11-6,16-11,1-1,7-6,6-10,8-5,8-7,10-5,5-3
1984,29,UTA,Utah Jazz,45-37,31-10,14-27,10-12,35-25,3-7,7-5,15-15,20-10,27-16,18-21,9-6,19-16,0-2,9-7,11-2,8-5,6-10,8-8,3-3
1984,7,DAL,Dallas Mavericks,43-39,31-10,12-29,7-15,36-24,2-8,5-7,19-11,17-13,25-19,18-20,13-12,16-11,1-1,10-3,5-10,9-5,7-9,7-7,4-4
1984,21,SEA,Seattle Supersonics,42-40,32-9,10-31,11-11,31-29,4-6,7-5,17-13,14-16,22-19,20-21,6-7,17-18,1-1,8-7,4-8,9-4,9-7,7-11,4-2
1984,24,PHO,Phoenix Suns,41-41,31-10,10-31,8-14,33-27,4-6,4-8,17-13,16-14,19-24,22-17,4-7,25-19,0-1,5-11,10-4,4-8,8-9,8-8,6-0
1984,1,ATL,Atlanta Hawks,40-42,31-10,9-32,32-26,8-16,16-12,16-14,4-8,4-8,24-20,16-22,10-7,14-19,1-1,7-7,8-7,8-6,7-8,4-12,5-1
1984,8,DEN,Denver Nuggets,38-44,27-14,11-30,11-11,27-33,3-7,8-4,16-14,11-19,19-25,19-19,8-10,16-18,1-1,8-7,5-10,5-7,6-10,10-5,3-4
1984,26,KCK,Kansas City Kings,38-44,26-15,12-29,12-10,26-34,4-6,8-4,17-13,9-21,17-25,21-19,11-10,12-19,0-2,8-6,5-8,4-10,8-6,10-8,3-4
1984,10,GSW,Golden State Warriors,37-45,27-14,10-31,10-12,27-33,5-5,5-7,14-16,13-17,20-25,17-20,16-8,7-23,2-0,6-9,7-9,5-8,7-6,5-10,5-3
1984,27,SAS,San Antonio Spurs,37-45,28-13,9-32,11-11,26-34,3-7,8-4,14-16,12-18,20-24,17-21,6-10,16-20,1-1,5-11,6-8,8-5,5-11,7-7,5-2
1984,30,WAB,Washington Bullets,35-47,25-16,10-31,23-35,12-12,8-16,15-19,8-4,4-8,19-25,16-22,8-9,10-21,0-2,6-8,9-4,5-11,7-7,5-11,3-4
1984,13,SDC,San Diego Clippers,30-52,25-16,5-36,7-15,23-37,2-8,5-7,11-19,12-18,15-28,15-24,5-7,10-24,1-1,4-12,6-8,4-8,6-9,7-9,2-5
1984,11,HOU,Houston Rockets,29-53,21-20,8-33,8-14,21-39,1-9,7-5,9-21,12-18,18-26,11-27,5-6,15-27,1-0,5-10,6-9,7-7,4-9,5-11,1-7
1984,6,CLE,Cleveland Cavaliers,28-54,23-18,5-36,20-38,8-16,9-19,11-19,3-9,5-7,12-30,16-24,5-8,10-30,0-2,5-10,4-10,4-8,9-5,4-13,2-6
1984,5,CHI,Chicago Bulls,27-55,18-23,9-32,18-40,9-15,8-20,10-20,3-9,6-6,16-24,11-31,5-12,10-27,1-0,4-9,7-6,4-10,6-10,4-12,1-8
1984,12,IND,Indiana Pacers,26-56,20-21,6-35,17-41,9-15,5-23,12-18,4-8,5-7,12-29,14-27,7-11,10-25,0-2,4-10,3-9,6-8,5-11,7-9,1-7
