SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2005 - 06,MIA,82,19755,40.3,84.3,0.478,6.6,19.1,0.345,33.7,65.2,0.517,21.4,30.6,0.7,11.4,35.5,46.9,22.4,6.9,5.9,15.7,24.8,108.7
