Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
,,2655,,,Brian Skinner,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012.0,15.0,646,MEM,Memphis Grizzlies,Dante Cunningham,24.0,7.0,0.0,49.0,4.5,12.3,0.36,0.0,0.0,,4.5,12.3,0.36,0.0,0.0,,6.7,5.6,12.3,0.0,1.1,2.2,1.1,3.4,8.9,94.0,103.0
2012.0,15.0,104,MEM,Memphis Grizzlies,Gilbert Arenas,30.0,6.0,0.0,23.0,4.8,19.0,0.25,0.0,9.5,0.0,4.8,9.5,0.5,0.0,0.0,,0.0,2.4,2.4,2.4,0.0,0.0,2.4,14.3,9.5,57.0,108.0
2012.0,15.0,1143,MEM,Memphis Grizzlies,Hamed Haddadi,26.0,4.0,0.0,21.0,5.2,5.2,1.0,0.0,0.0,,5.2,5.2,1.0,2.6,5.2,0.5,13.0,10.4,23.5,2.6,0.0,5.2,2.6,13.0,13.0,147.0,98.0
,,2242,,,Jeremy Pargo,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,691,,,Josh Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012.0,15.0,2592,MEM,Memphis Grizzlies,Josh Selby,20.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,1345,,,Lester Hudson,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012.0,15.0,1007,MEM,Memphis Grizzlies,Marc Gasol,27.0,7.0,7.0,261.0,7.6,14.5,0.52,0.0,0.2,0.0,7.6,14.3,0.53,7.1,9.0,0.79,3.4,6.5,9.9,4.6,0.4,2.7,2.7,5.2,22.2,122.0,103.0
2012.0,15.0,2724,MEM,Memphis Grizzlies,Marreese Speights,24.0,7.0,0.0,100.0,11.0,22.5,0.49,0.0,0.0,,11.0,22.5,0.49,3.3,5.5,0.6,7.1,9.3,16.4,1.1,1.6,1.6,2.7,7.1,25.2,107.0,100.0
2012.0,15.0,585,MEM,Memphis Grizzlies,Mike Conley,24.0,7.0,7.0,277.0,6.3,15.0,0.42,2.2,4.3,0.5,4.2,10.7,0.39,4.7,6.3,0.75,0.8,3.8,4.5,9.9,1.2,0.0,3.2,3.8,19.6,115.0,106.0
2012.0,15.0,1886,MEM,Memphis Grizzlies,O.J. Mayo,24.0,7.0,0.0,163.0,5.7,20.8,0.27,2.4,8.1,0.29,3.4,12.8,0.26,7.1,9.1,0.78,0.7,7.7,8.4,5.0,3.0,0.3,6.0,6.0,20.8,82.0,99.0
2012.0,15.0,2329,MEM,Memphis Grizzlies,Quincy Pondexter,23.0,7.0,0.0,114.0,5.8,8.6,0.67,1.0,1.9,0.5,4.8,6.7,0.71,3.4,4.3,0.78,1.4,6.2,7.7,1.0,1.9,0.0,2.4,6.2,15.9,126.0,103.0
2012.0,15.0,1011,MEM,Memphis Grizzlies,Rudy Gay,25.0,7.0,7.0,279.0,9.4,22.4,0.42,0.8,3.7,0.21,8.6,18.6,0.46,6.5,7.9,0.82,2.0,7.1,9.0,2.0,1.8,0.4,4.1,2.9,26.1,99.0,102.0
,,3261,,,Sam Young,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012.0,15.0,55,MEM,Memphis Grizzlies,Tony Allen,30.0,7.0,7.0,170.0,5.8,14.5,0.4,0.0,1.6,0.0,5.8,12.9,0.45,3.9,5.5,0.71,2.6,4.5,7.1,1.6,2.9,2.3,3.2,6.8,15.5,91.0,99.0
2012.0,15.0,2395,MEM,Memphis Grizzlies,Zach Randolph,30.0,7.0,7.0,248.0,8.2,19.4,0.42,0.0,0.9,0.0,8.2,18.5,0.44,4.9,7.7,0.63,6.0,9.3,15.2,1.3,1.5,0.9,2.4,5.5,21.2,102.0,101.0
