Season,Team ID,Player ID,Team ABV,Team,Player Name,Birth Date,Age,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
1989,30,1082,WSB,Washington Bullets,Harvey Grant,"July 4, 1965",23.0,NBA,PF,71.0,1.0,1193.0,7.2,15.6,0.46,0.0,0.0,0.0,7.2,15.5,0.46,1.4,2.3,0.6,3.0,3.5,6.5,3.2,1.4,1.2,1.1,5.9,15.8,,108.0,110.0
1990,30,1082,WSB,Washington Bullets,Harvey Grant,"July 4, 1965",24.0,NBA,PF,81.0,25.0,1846.0,7.4,15.7,0.47,0.0,0.2,0.0,7.4,15.5,0.48,2.5,3.6,0.7,3.6,5.3,8.9,3.4,1.4,1.1,2.2,5.1,17.4,,106.0,110.0
1991,30,1082,WSB,Washington Bullets,Harvey Grant,"July 4, 1965",25.0,NBA,PF,77.0,76.0,2842.0,10.5,21.2,0.5,0.0,0.3,0.13,10.5,20.9,0.5,3.2,4.3,0.74,3.1,6.5,9.6,3.5,1.6,1.1,2.2,4.0,24.3,,110.0,108.0
1992,30,1082,WSB,Washington Bullets,Harvey Grant,"July 4, 1965",26.0,NBA,SF,64.0,60.0,2388.0,10.1,21.0,0.48,0.0,0.2,0.12,10.0,20.9,0.48,3.6,4.5,0.8,3.2,5.7,8.9,3.5,1.5,0.6,2.2,3.7,23.8,,107.0,110.0
1993,30,1082,WSB,Washington Bullets,Harvey Grant,"July 4, 1965",27.0,NBA,SF,72.0,72.0,2667.0,10.3,21.2,0.49,0.0,0.2,0.1,10.3,21.0,0.49,4.0,5.5,0.73,2.5,5.1,7.6,3.8,1.3,0.8,1.7,3.1,24.7,,110.0,112.0
1994,25,1082,POR,Portland Trail Blazers,Harvey Grant,"July 4, 1965",28.0,NBA,SF,77.0,73.0,2112.0,8.2,17.8,0.46,0.0,0.2,0.29,8.1,17.6,0.46,1.9,3.0,0.64,2.5,5.6,8.1,2.5,1.6,1.1,1.3,4.1,18.4,,106.0,106.0
1995,25,1082,POR,Portland Trail Blazers,Harvey Grant,"July 4, 1965",29.0,NBA,PF,75.0,14.0,1771.0,8.3,17.9,0.46,0.2,0.8,0.31,8.0,17.2,0.47,3.0,4.2,0.7,3.0,5.2,8.2,2.4,1.6,1.5,1.8,4.7,19.7,,109.0,106.0
1996,25,1082,POR,Portland Trail Blazers,Harvey Grant,"July 4, 1965",30.0,NBA,PF,76.0,75.0,2394.0,6.8,14.7,0.46,0.5,1.5,0.31,6.3,13.3,0.48,1.3,2.4,0.55,2.5,5.3,7.8,2.4,1.3,0.9,1.8,3.7,15.4,,104.0,105.0
1997,30,1082,WSB,Washington Bullets,Harvey Grant,"July 4, 1965",31.0,NBA,PF,78.0,25.0,1604.0,4.2,10.2,0.41,0.9,2.9,0.32,3.3,7.3,0.45,1.0,1.3,0.77,2.0,6.3,8.3,2.2,1.5,1.6,1.0,5.4,10.2,,106.0,105.0
1998,30,1082,WAS,Washington Wizards,Harvey Grant,"July 4, 1965",32.0,NBA,SF,65.0,8.0,895.0,4.4,11.4,0.38,0.1,0.4,0.17,4.3,11.1,0.39,1.1,1.8,0.63,3.5,6.3,9.8,2.3,1.3,0.9,1.5,5.5,9.9,,94.0,106.0
1999,23,1082,PHI,Philadelphia 76Ers,Harvey Grant,"July 4, 1965",33.0,NBA,PF,47.0,10.0,798.0,4.2,11.4,0.37,0.1,0.4,0.17,4.1,11.0,0.38,1.4,2.0,0.72,2.4,5.0,7.5,1.6,1.4,1.1,1.4,5.0,9.9,,91.0,101.0
